19/12/2018 00:00:00 +00:00,00:00:00,1.65897,1.66967,1.65701,1.669585,-1
20/12/2018 00:00:00 +00:00,00:00:00,1.669365,1.69676,1.66638,1.690995,-1
21/12/2018 00:00:00 +00:00,00:00:00,1.69114,1.698635,1.686495,1.690625,-1
24/12/2018 00:00:00 +00:00,00:00:00,1.69099,1.70082,1.68777,1.696495,-1
27/12/2018 00:00:00 +00:00,00:00:00,1.69064,1.70856,1.68531,1.70685,-1
28/12/2018 00:00:00 +00:00,00:00:00,1.70738,1.711135,1.70491,1.70491,-1
31/12/2018 00:00:00 +00:00,00:00:00,1.70376,1.708815,1.70078,1.70689,-1
02/01/2019 00:00:00 +00:00,00:00:00,1.707535,1.712545,1.701035,1.701245,-1
03/01/2019 00:00:00 +00:00,00:00:00,1.701435,1.7243,1.686325,1.702485,-1
11/01/2019 00:00:00 +00:00,00:00:00,1.696555,1.69735,1.676885,1.67835,-1
15/01/2019 00:00:00 +00:00,00:00:00,1.680105,1.68234,1.67153,1.67363,-1
16/01/2019 00:00:00 +00:00,00:00:00,1.674125,1.687145,1.669255,1.679765,-1
18/01/2019 00:00:00 +00:00,00:00:00,1.688,1.688115,1.686825,1.687425,-1
