19/12/2018,1.65897,1.66967,1.65701,1.669585,-1
20/12/2018,1.669365,1.69676,1.66638,1.690995,-1
21/12/2018,1.69114,1.698635,1.686495,1.690625,-1
24/12/2018,1.69099,1.70082,1.68777,1.696495,-1
26/12/2018,1.6961,1.6984,1.689205,1.689395,-1
27/12/2018,1.69064,1.70856,1.68531,1.70685,-1
28/12/2018,1.70738,1.711135,1.70491,1.70491,-1
31/12/2018,1.70376,1.708815,1.70078,1.70689,-1
02/01/2019,1.707535,1.712545,1.701035,1.701245,-1
03/01/2019,1.701435,1.7243,1.686325,1.702485,-1
04/01/2019,1.702525,1.7076,1.688705,1.692885,-1
07/01/2019,1.693925,1.697785,1.690805,1.69686,-1
08/01/2019,1.698175,1.70404,1.694675,1.701845,-1
09/01/2019,1.70205,1.702505,1.688675,1.69671,-1
10/01/2019,1.69732,1.7059,1.69494,1.69571,-1
11/01/2019,1.696555,1.69735,1.676885,1.67835,-1
14/01/2019,1.67962,1.687925,1.678575,1.68109,-1
15/01/2019,1.680105,1.68234,1.67153,1.67363,-1
16/01/2019,1.674125,1.687145,1.669255,1.679765,-1
18/01/2019,1.688,1.688115,1.686825,1.687425,-1
