19/12/2018,0.73689,0.74013,0.735485,0.7376,-1
20/12/2018,0.737425,0.738375,0.727695,0.731395,-1
21/12/2018,0.731475,0.73463,0.73023,0.730815,-1
24/12/2018,0.73175,0.733135,0.72482,0.725145,-1
26/12/2018,0.72604,0.73419,0.724145,0.7336,-1
27/12/2018,0.733225,0.73377,0.721365,0.725485,-1
28/12/2018,0.72545,0.726405,0.71779,0.7218,-1
31/12/2018,0.721655,0.72454,0.719765,0.720245,-1
02/01/2019,0.72075,0.73019,0.71987,0.729185,-1
03/01/2019,0.72875,0.73474,0.72243,0.731625,-1
04/01/2019,0.7314,0.738385,0.73054,0.738385,-1
07/01/2019,0.736645,0.738365,0.73314,0.736655,-1
08/01/2019,0.736925,0.73979,0.736005,0.73933,-1
09/01/2019,0.7393,0.74217,0.73575,0.73768,-1
10/01/2019,0.73759,0.744345,0.73468,0.743775,-1
11/01/2019,0.743465,0.74566,0.74058,0.74163,-1
14/01/2019,0.742015,0.742325,0.738245,0.738375,-1
15/01/2019,0.738525,0.745395,0.738235,0.744685,-1
16/01/2019,0.744455,0.748505,0.743895,0.7471,-1
