19/12/2018,142.2515,142.541,141.5865,141.842,-1
20/12/2018,141.9175,142.1175,140.5855,140.8695,-1
21/12/2018,140.8945,141.171,140.244,140.5925,-1
24/12/2018,140.3825,140.853,140.0875,140.3695,-1
26/12/2018,140.11,140.8775,139.751,140.6945,-1
27/12/2018,140.67,140.8575,139.7295,140.385,-1
28/12/2018,140.344,140.383,139.5035,140.0535,-1
31/12/2018,140.084,140.8835,139.5295,139.73,-1
02/01/2019,139.898,139.8985,137.2735,137.285,-1
03/01/2019,137.1845,137.201,130.334,136.0025,-1
04/01/2019,136.009,138.309,135.8135,138.1105,-1
07/01/2019,138.0625,138.964,137.6135,138.9225,-1
08/01/2019,138.9155,139.445,137.979,138.279,-1
09/01/2019,138.252,139.112,137.761,138.3375,-1
10/01/2019,138.388,138.535,137.4525,138.2395,-1
11/01/2019,138.2725,139.49,137.6415,139.3045,-1
14/01/2019,139.485,140.0635,138.6055,139.1865,-1
15/01/2019,139.1675,140.4365,137.3715,139.7715,-1
16/01/2019,139.813,140.71,138.9915,140.5495,-1
