19/12/2018 00:00:00 +00:00,00:00:00,113.415,113.4295,112.8675,113.0905,-1
20/12/2018 00:00:00 +00:00,00:00:00,113.12,113.2665,112.251,112.6715,-1
21/12/2018 00:00:00 +00:00,00:00:00,112.619,112.9115,111.679,111.8005,-1
24/12/2018 00:00:00 +00:00,00:00:00,111.607,111.941,111.548,111.9305,-1
26/12/2018 00:00:00 +00:00,00:00:00,111.9385,112.0595,111.3875,111.845,-1
27/12/2018 00:00:00 +00:00,00:00:00,111.8925,112.555,111.7075,112.413,-1
28/12/2018 00:00:00 +00:00,00:00:00,112.3575,112.744,111.9895,112.0205,-1
31/12/2018 00:00:00 +00:00,00:00:00,112.155,112.2895,111.282,111.5445,-1
02/01/2019 00:00:00 +00:00,00:00:00,111.708,111.708,109.97,110.0045,-1
03/01/2019 00:00:00 +00:00,00:00:00,109.9275,110.03,104.7955,109.1235,-1
04/01/2019 00:00:00 +00:00,00:00:00,109.1445,110.0885,108.997,109.8435,-1
07/01/2019 00:00:00 +00:00,00:00:00,109.905,111.0205,109.7865,110.976,-1
08/01/2019 00:00:00 +00:00,00:00:00,110.95,111.183,110.6015,110.83,-1
09/01/2019 00:00:00 +00:00,00:00:00,110.7925,111.313,110.6965,111.0205,-1
10/01/2019 00:00:00 +00:00,00:00:00,111,111.193,110.081,110.151,-1
11/01/2019 00:00:00 +00:00,00:00:00,110.19,110.3915,110.051,110.3255,-1
14/01/2019 00:00:00 +00:00,00:00:00,110.1975,110.4865,109.8495,110.259,-1
15/01/2019 00:00:00 +00:00,00:00:00,110.26,110.839,109.6205,110.019,-1
