19/12/2018,1.25515,1.25781,1.252185,1.25419,-1
20/12/2018,1.2555,1.25779,1.24865,1.250315,-1
21/12/2018,1.25053,1.25846,1.248485,1.25637,-1
24/12/2018,1.258025,1.2604,1.253435,1.25435,-1
26/12/2018,1.251485,1.25936,1.251405,1.25788,-1
27/12/2018,1.257575,1.26032,1.24477,1.24918,-1
28/12/2018,1.249445,1.25171,1.241315,1.24942,-1
31/12/2018,1.2495,1.263465,1.248105,1.252845,-1
02/01/2019,1.25256,1.254185,1.243675,1.248275,-1
03/01/2019,1.24815,1.25101,1.22833,1.246345,-1
04/01/2019,1.246115,1.25732,1.24545,1.25643,-1
07/01/2019,1.256075,1.25727,1.250525,1.25178,-1
08/01/2019,1.252175,1.25502,1.246635,1.24797,-1
09/01/2019,1.248025,1.25249,1.24402,1.24619,-1
10/01/2019,1.246455,1.255785,1.24189,1.254735,-1
11/01/2019,1.25508,1.26514,1.248125,1.2632,-1
14/01/2019,1.26585,1.26815,1.259375,1.2619,-1
15/01/2019,1.26205,1.272785,1.25278,1.270355,-1
16/01/2019,1.270455,1.27687,1.26702,1.27588,-1
