19/12/2018 00:00:00 +00:00,00:00:00,1.530785,1.53772,1.53017,1.534065,-1
20/12/2018 00:00:00 +00:00,00:00:00,1.53395,1.55306,1.533795,1.54608,-1
24/12/2018 00:00:00 +00:00,00:00:00,1.545375,1.555125,1.544545,1.552535,-1
26/12/2018 00:00:00 +00:00,00:00:00,1.55076,1.554025,1.54008,1.540965,-1
27/12/2018 00:00:00 +00:00,00:00:00,1.5413,1.56346,1.540825,1.556495,-1
28/12/2018 00:00:00 +00:00,00:00:00,1.556475,1.56411,1.55596,1.561255,-1
31/12/2018 00:00:00 +00:00,00:00:00,1.55938,1.56462,1.55536,1.563525,-1
02/01/2019 00:00:00 +00:00,00:00:00,1.561705,1.563525,1.53831,1.540375,-1
03/01/2019 00:00:00 +00:00,00:00:00,1.54106,1.55072,1.534375,1.53664,-1
04/01/2019 00:00:00 +00:00,00:00:00,1.536725,1.539025,1.52406,1.52412,-1
07/01/2019 00:00:00 +00:00,00:00:00,1.525575,1.53225,1.523255,1.525905,-1
08/01/2019 00:00:00 +00:00,00:00:00,1.52565,1.526435,1.51804,1.518645,-1
09/01/2019 00:00:00 +00:00,00:00:00,1.51925,1.527125,1.515015,1.52465,-1
10/01/2019 00:00:00 +00:00,00:00:00,1.525295,1.53053,1.520425,1.52202,-1
11/01/2019 00:00:00 +00:00,00:00:00,1.52212,1.526545,1.51844,1.52167,-1
15/01/2019 00:00:00 +00:00,00:00:00,1.523225,1.524305,1.51087,1.513995,-1
16/01/2019 00:00:00 +00:00,00:00:00,1.514265,1.514515,1.508545,1.51012,-1
