19/12/2018,1.26455,1.267925,1.260685,1.261005,-1
20/12/2018,1.26165,1.270725,1.261125,1.265745,-1
21/12/2018,1.26639,1.269795,1.261805,1.2636,-1
24/12/2018,1.264625,1.27388,1.263485,1.27045,-1
26/12/2018,1.268695,1.271925,1.263095,1.263365,-1
27/12/2018,1.263375,1.267535,1.26161,1.264395,-1
28/12/2018,1.2647,1.27084,1.263535,1.26969,-1
31/12/2018,1.269655,1.28153,1.268055,1.27454,-1
02/01/2019,1.27535,1.277345,1.258135,1.260805,-1
03/01/2019,1.26064,1.26478,1.240225,1.26311,-1
04/01/2019,1.26332,1.274465,1.261615,1.27271,-1
07/01/2019,1.2725,1.27872,1.271815,1.27776,-1
08/01/2019,1.278035,1.279755,1.270695,1.27151,-1
09/01/2019,1.2714,1.28038,1.27121,1.27885,-1
10/01/2019,1.279175,1.280155,1.272785,1.275085,-1
11/01/2019,1.27535,1.28662,1.271005,1.283735,-1
14/01/2019,1.285275,1.293085,1.281845,1.286845,-1
15/01/2019,1.286375,1.29158,1.26701,1.28605,-1
16/01/2019,1.28615,1.289765,1.282485,1.2881,-1
