01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,0.69733,0.69743,0.68847,0.69083,0
04/01/2017 00:00:00 +00:00,00:00:00,0.69085,0.69982,0.69072,0.69913,0
05/01/2017 00:00:00 +00:00,00:00:00,0.69915,0.70431,0.69533,0.70113,0
09/01/2017 00:00:00 +00:00,00:00:00,0.69546,0.70474,0.69488,0.70307,0
11/01/2017 00:00:00 +00:00,00:00:00,0.69908,0.70876,0.69607,0.70757,0
12/01/2017 00:00:00 +00:00,00:00:00,0.70755,0.71443,0.70668,0.71222,0
17/01/2017 00:00:00 +00:00,00:00:00,0.71295,0.72191,0.71295,0.72037,0
18/01/2017 00:00:00 +00:00,00:00:00,0.72035,0.72087,0.71155,0.71419,0
19/01/2017 00:00:00 +00:00,00:00:00,0.71417,0.72248,0.71309,0.72059,0
20/01/2017 00:00:00 +00:00,00:00:00,0.72058,0.72082,0.7129,0.71659,0
23/01/2017 00:00:00 +00:00,00:00:00,0.71918,0.72639,0.71771,0.72325,0
24/01/2017 00:00:00 +00:00,00:00:00,0.72327,0.72768,0.72089,0.7244,0
25/01/2017 00:00:00 +00:00,00:00:00,0.7244,0.73119,0.72239,0.72858,0
26/01/2017 00:00:00 +00:00,00:00:00,0.7286,0.72879,0.72223,0.72476,0
30/01/2017 00:00:00 +00:00,00:00:00,0.72644,0.72977,0.72363,0.72909,0
31/01/2017 00:00:00 +00:00,00:00:00,0.7291,0.73498,0.7259,0.72684,0
01/02/2017 00:00:00 +00:00,00:00:00,0.72684,0.73098,0.72418,0.7294,0
02/02/2017 00:00:00 +00:00,00:00:00,0.72941,0.73374,0.72638,0.72755,0
03/02/2017 00:00:00 +00:00,00:00:00,0.72755,0.73307,0.72469,0.73117,0
06/02/2017 00:00:00 +00:00,00:00:00,0.73164,0.73755,0.72848,0.73543,0
07/02/2017 00:00:00 +00:00,00:00:00,0.73544,0.73638,0.72783,0.72956,0
08/02/2017 00:00:00 +00:00,00:00:00,0.72955,0.73331,0.71917,0.72003,0
09/02/2017 00:00:00 +00:00,00:00:00,0.72003,0.72252,0.71729,0.71924,0
13/02/2017 00:00:00 +00:00,00:00:00,0.72035,0.72181,0.71558,0.71829,0
14/02/2017 00:00:00 +00:00,00:00:00,0.71829,0.71975,0.71339,0.71644,0
15/02/2017 00:00:00 +00:00,00:00:00,0.71645,0.72424,0.71459,0.7225,0
21/02/2017 00:00:00 +00:00,00:00:00,0.71542,0.71754,0.713,0.71648,0
22/02/2017 00:00:00 +00:00,00:00:00,0.71649,0.72115,0.71463,0.72058,0
23/02/2017 00:00:00 +00:00,00:00:00,0.72059,0.72464,0.7189,0.72258,0
27/02/2017 00:00:00 +00:00,00:00:00,0.7201,0.72273,0.7177,0.71918,0
28/02/2017 00:00:00 +00:00,00:00:00,0.71919,0.7237,0.71407,0.71425,0
01/03/2017 00:00:00 +00:00,00:00:00,0.71423,0.71681,0.71,0.71335,0
02/03/2017 00:00:00 +00:00,00:00:00,0.71334,0.71382,0.70321,0.70347,0
03/03/2017 00:00:00 +00:00,00:00:00,0.70349,0.70462,0.70021,0.70358,0
06/03/2017 00:00:00 +00:00,00:00:00,0.70108,0.70453,0.69827,0.70036,0
07/03/2017 00:00:00 +00:00,00:00:00,0.70034,0.70115,0.69474,0.69587,0
08/03/2017 00:00:00 +00:00,00:00:00,0.6959,0.69777,0.68986,0.68996,0
09/03/2017 00:00:00 +00:00,00:00:00,0.68996,0.69168,0.68899,0.6908,0
10/03/2017 00:00:00 +00:00,00:00:00,0.69081,0.69474,0.68996,0.69178,0
13/03/2017 00:00:00 +00:00,00:00:00,0.69365,0.69495,0.69099,0.69191,0
14/03/2017 00:00:00 +00:00,00:00:00,0.6919,0.69397,0.68936,0.69325,0
15/03/2017 00:00:00 +00:00,00:00:00,0.69325,0.70486,0.69316,0.69961,0
20/03/2017 00:00:00 +00:00,00:00:00,0.7037,0.70731,0.70288,0.70473,0
21/03/2017 00:00:00 +00:00,00:00:00,0.70471,0.70896,0.70162,0.70315,0
23/03/2017 00:00:00 +00:00,00:00:00,0.7041,0.7055,0.70066,0.70143,0
24/03/2017 00:00:00 +00:00,00:00:00,0.70144,0.70427,0.69946,0.70252,0
27/03/2017 00:00:00 +01:00,00:00:00,0.70493,0.70676,0.70371,0.70411,0
28/03/2017 00:00:00 +01:00,00:00:00,0.70407,0.70457,0.69985,0.7008,0
29/03/2017 00:00:00 +01:00,00:00:00,0.70081,0.70442,0.69922,0.70191,0
30/03/2017 00:00:00 +01:00,00:00:00,0.70189,0.70351,0.69811,0.69849,0
31/03/2017 00:00:00 +01:00,00:00:00,0.69852,0.7017,0.69761,0.69995,0
03/04/2017 00:00:00 +01:00,00:00:00,0.70125,0.70217,0.69853,0.69961,0
04/04/2017 00:00:00 +01:00,00:00:00,0.69961,0.70004,0.69666,0.69758,0
05/04/2017 00:00:00 +01:00,00:00:00,0.69758,0.6986,0.69394,0.69676,0
06/04/2017 00:00:00 +01:00,00:00:00,0.69677,0.69897,0.696,0.69645,0
