19/12/2018 00:00:00 +00:00,00:00:00,0.718155,0.720065,0.70875,0.710835,-1
20/12/2018 00:00:00 +00:00,00:00:00,0.71105,0.71489,0.708605,0.71086,-1
21/12/2018 00:00:00 +00:00,00:00:00,0.710935,0.71235,0.7032,0.70359,-1
27/12/2018 00:00:00 +00:00,00:00:00,0.7068,0.7078,0.701675,0.702975,-1
02/01/2019 00:00:00 +00:00,00:00:00,0.70481,0.704865,0.69818,0.698515,-1
03/01/2019 00:00:00 +00:00,00:00:00,0.698175,0.701975,0.66,0.70054,-1
04/01/2019 00:00:00 +00:00,00:00:00,0.7003,0.712475,0.69936,0.71187,-1
07/01/2019 00:00:00 +00:00,00:00:00,0.71135,0.71498,0.71095,0.714755,-1
09/01/2019 00:00:00 +00:00,00:00:00,0.71375,0.71939,0.713475,0.7171,-1
10/01/2019 00:00:00 +00:00,00:00:00,0.717345,0.71977,0.714635,0.718545,-1
11/01/2019 00:00:00 +00:00,00:00:00,0.71855,0.723525,0.71824,0.721515,-1
14/01/2019 00:00:00 +00:00,00:00:00,0.7211,0.72181,0.71756,0.71971,-1
15/01/2019 00:00:00 +00:00,00:00:00,0.719815,0.72258,0.71801,0.720185,-1
16/01/2019 00:00:00 +00:00,00:00:00,0.7201,0.721225,0.716185,0.71684,-1
