01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,1.64931,1.65374,1.63902,1.64627,0
04/01/2017 00:00:00 +00:00,00:00:00,1.64631,1.64994,1.63305,1.63781,0
05/01/2017 00:00:00 +00:00,00:00:00,1.63777,1.64443,1.63163,1.64175,0
06/01/2017 00:00:00 +00:00,00:00:00,1.64173,1.6424,1.62308,1.62581,0
09/01/2017 00:00:00 +00:00,00:00:00,1.62103,1.62103,1.60349,1.60545,0
10/01/2017 00:00:00 +00:00,00:00:00,1.60545,1.61449,1.60051,1.61056,0
11/01/2017 00:00:00 +00:00,00:00:00,1.61056,1.61177,1.59674,1.60365,0
12/01/2017 00:00:00 +00:00,00:00:00,1.60362,1.6114,1.59494,1.60058,0
13/01/2017 00:00:00 +00:00,00:00:00,1.60049,1.60752,1.59461,1.5962,0
16/01/2017 00:00:00 +00:00,00:00:00,1.58111,1.58922,1.57367,1.58697,0
17/01/2017 00:00:00 +00:00,00:00:00,1.58697,1.61952,1.58245,1.61227,0
18/01/2017 00:00:00 +00:00,00:00:00,1.61219,1.62949,1.60704,1.62818,0
19/01/2017 00:00:00 +00:00,00:00:00,1.62823,1.64455,1.62711,1.6428,0
20/01/2017 00:00:00 +00:00,00:00:00,1.64273,1.649,1.63834,1.64656,0
23/01/2017 00:00:00 +00:00,00:00:00,1.65089,1.66208,1.64975,1.65452,0
24/01/2017 00:00:00 +00:00,00:00:00,1.65453,1.66276,1.64085,1.64344,0
30/01/2017 00:00:00 +00:00,00:00:00,1.65102,1.65159,1.63195,1.63809,0
31/01/2017 00:00:00 +00:00,00:00:00,1.63806,1.64603,1.62626,1.64519,0
01/02/2017 00:00:00 +00:00,00:00:00,1.6451,1.65593,1.64098,1.6479,0
02/02/2017 00:00:00 +00:00,00:00:00,1.64786,1.65001,1.62868,1.63107,0
03/02/2017 00:00:00 +00:00,00:00:00,1.63102,1.63369,1.62205,1.62543,0
06/02/2017 00:00:00 +00:00,00:00:00,1.62543,1.63625,1.6216,1.63351,0
07/02/2017 00:00:00 +00:00,00:00:00,1.63348,1.65185,1.62689,1.64651,0
09/02/2017 00:00:00 +00:00,00:00:00,1.6462,1.65186,1.63965,1.64165,0
10/02/2017 00:00:00 +00:00,00:00:00,1.64165,1.64451,1.6279,1.63223,0
14/02/2017 00:00:00 +00:00,00:00:00,1.63654,1.63766,1.62352,1.62945,0
15/02/2017 00:00:00 +00:00,00:00:00,1.62945,1.63205,1.62231,1.62789,0
16/02/2017 00:00:00 +00:00,00:00:00,1.62792,1.63452,1.62675,1.63326,0
17/02/2017 00:00:00 +00:00,00:00:00,1.63324,1.634,1.62075,1.62378,0
20/02/2017 00:00:00 +00:00,00:00:00,1.62528,1.63659,1.62494,1.63523,0
21/02/2017 00:00:00 +00:00,00:00:00,1.63523,1.64266,1.62951,1.6398,0
22/02/2017 00:00:00 +00:00,00:00:00,1.63977,1.6447,1.63531,1.63531,0
23/02/2017 00:00:00 +00:00,00:00:00,1.63531,1.64601,1.6337,1.64399,0
24/02/2017 00:00:00 +00:00,00:00:00,1.64396,1.64705,1.63016,1.63117,0
27/02/2017 00:00:00 +00:00,00:00:00,1.62801,1.64132,1.62381,1.63798,0
28/02/2017 00:00:00 +00:00,00:00:00,1.63794,1.65035,1.63512,1.64703,0
01/03/2017 00:00:00 +00:00,00:00:00,1.647,1.65124,1.6348,1.63963,0
07/03/2017 00:00:00 +00:00,00:00:00,1.63901,1.63938,1.6329,1.63648,0
08/03/2017 00:00:00 +00:00,00:00:00,1.63647,1.64281,1.63149,1.6412,0
09/03/2017 00:00:00 +00:00,00:00:00,1.64115,1.64841,1.63894,1.64163,0
10/03/2017 00:00:00 +00:00,00:00:00,1.64159,1.64291,1.63287,1.63757,0
