19/12/2018,1.703335,1.70751,1.69524,1.70044,-1
20/12/2018,1.70185,1.71633,1.700245,1.70946,-1
21/12/2018,1.709945,1.721255,1.70793,1.71966,-1
24/12/2018,1.71935,1.731615,1.714805,1.72941,-1
26/12/2018,1.723735,1.731325,1.714365,1.714855,-1
27/12/2018,1.7148,1.73019,1.71461,1.72173,-1
28/12/2018,1.72216,1.73477,1.71959,1.73126,-1
31/12/2018,1.7311,1.74972,1.727,1.739465,-1
02/01/2019,1.737775,1.73865,1.70843,1.711775,-1
03/01/2019,1.712585,1.713895,1.691965,1.7036,-1
04/01/2019,1.7043,1.70851,1.695435,1.70231,-1
07/01/2019,1.703095,1.706785,1.695505,1.699375,-1
08/01/2019,1.69931,1.70057,1.68741,1.687745,-1
09/01/2019,1.688045,1.693405,1.683175,1.689255,-1
10/01/2019,1.69011,1.69294,1.681855,1.68725,-1
11/01/2019,1.688145,1.706105,1.675765,1.703225,-1
14/01/2019,1.7047,1.71383,1.70091,1.70943,-1
15/01/2019,1.708875,1.71309,1.68388,1.70594,-1
16/01/2019,1.706835,1.710495,1.70115,1.70764,-1
