19/12/2018,0.7129,0.715045,0.704715,0.707015,-1
20/12/2018,0.707,0.708895,0.70005,0.70218,-1
21/12/2018,0.702125,0.705495,0.69963,0.700725,-1
24/12/2018,0.700125,0.702895,0.6948,0.69546,-1
26/12/2018,0.69509,0.704275,0.69339,0.703585,-1
27/12/2018,0.703575,0.70415,0.69181,0.69456,-1
28/12/2018,0.694425,0.695605,0.690095,0.69371,-1
31/12/2018,0.69312,0.69697,0.69215,0.69243,-1
02/01/2019,0.69219,0.69375,0.68815,0.691565,-1
03/01/2019,0.69135,0.6946,0.655595,0.691285,-1
04/01/2019,0.691075,0.70288,0.68953,0.70252,-1
07/01/2019,0.7021,0.703145,0.69822,0.70023,-1
08/01/2019,0.700375,0.701855,0.69827,0.7007,-1
09/01/2019,0.7006,0.70346,0.69846,0.698725,-1
10/01/2019,0.699005,0.707855,0.69586,0.707375,-1
11/01/2019,0.70715,0.71076,0.70658,0.709995,-1
14/01/2019,0.710075,0.7101,0.705545,0.705965,-1
15/01/2019,0.706025,0.71164,0.705535,0.711445,-1
16/01/2019,0.711375,0.712985,0.707995,0.709865,-1
