19/12/2018 00:00:00 +00:00,00:00:00,1.347055,1.350765,1.341545,1.34846,-1
20/12/2018 00:00:00 +00:00,00:00:00,1.34855,1.353085,1.344625,1.350855,-1
21/12/2018 00:00:00 +00:00,00:00:00,1.35035,1.36037,1.34931,1.36023,-1
24/12/2018 00:00:00 +00:00,00:00:00,1.35951,1.361825,1.356515,1.361015,-1
26/12/2018 00:00:00 +00:00,00:00:00,1.35868,1.361875,1.356775,1.357495,-1
27/12/2018 00:00:00 +00:00,00:00:00,1.35755,1.366095,1.35665,1.36186,-1
28/12/2018 00:00:00 +00:00,00:00:00,1.3617,1.366175,1.3595,1.36388,-1
31/12/2018 00:00:00 +00:00,00:00:00,1.36351,1.36649,1.36093,1.364835,-1
02/01/2019 00:00:00 +00:00,00:00:00,1.362635,1.36626,1.356935,1.357855,-1
03/01/2019 00:00:00 +00:00,00:00:00,1.358775,1.365485,1.346955,1.34887,-1
04/01/2019 00:00:00 +00:00,00:00:00,1.3492,1.34963,1.337325,1.33756,-1
07/01/2019 00:00:00 +00:00,00:00:00,1.338095,1.339005,1.327885,1.329915,-1
08/01/2019 00:00:00 +00:00,00:00:00,1.329675,1.33231,1.32678,1.32731,-1
09/01/2019 00:00:00 +00:00,00:00:00,1.327755,1.327985,1.318005,1.32094,-1
14/01/2019 00:00:00 +00:00,00:00:00,1.326385,1.329785,1.325285,1.328555,-1
15/01/2019 00:00:00 +00:00,00:00:00,1.328225,1.329435,1.322635,1.32655,-1
