01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,0.72331,0.72416,0.71976,0.72394,0
04/01/2017 00:00:00 +00:00,00:00:00,0.72393,0.73025,0.72338,0.7301,0
05/01/2017 00:00:00 +00:00,00:00:00,0.7301,0.73565,0.72834,0.73181,0
09/01/2017 00:00:00 +00:00,00:00:00,0.73085,0.73845,0.73014,0.73734,0
11/01/2017 00:00:00 +00:00,00:00:00,0.738,0.74717,0.73519,0.74615,0
12/01/2017 00:00:00 +00:00,00:00:00,0.74613,0.75182,0.74559,0.74852,0
13/01/2017 00:00:00 +00:00,00:00:00,0.74852,0.75062,0.7449,0.74977,0
17/01/2017 00:00:00 +00:00,00:00:00,0.7498,0.75682,0.74979,0.75504,0
18/01/2017 00:00:00 +00:00,00:00:00,0.75508,0.75661,0.74934,0.75221,0
19/01/2017 00:00:00 +00:00,00:00:00,0.75219,0.75886,0.75144,0.7576,0
23/01/2017 00:00:00 +00:00,00:00:00,0.75613,0.76089,0.755,0.75752,0
24/01/2017 00:00:00 +00:00,00:00:00,0.75751,0.76039,0.75342,0.75414,0
25/01/2017 00:00:00 +00:00,00:00:00,0.75415,0.75848,0.7515,0.75701,0
27/01/2017 00:00:00 +00:00,00:00:00,0.7527,0.75727,0.75116,0.75445,0
31/01/2017 00:00:00 +00:00,00:00:00,0.75658,0.76053,0.7542,0.7565,0
01/02/2017 00:00:00 +00:00,00:00:00,0.75653,0.7648,0.75511,0.76375,0
02/02/2017 00:00:00 +00:00,00:00:00,0.76377,0.7696,0.76346,0.76526,0
03/02/2017 00:00:00 +00:00,00:00:00,0.76526,0.76953,0.76195,0.76773,0
07/02/2017 00:00:00 +00:00,00:00:00,0.76696,0.76809,0.76057,0.76314,0
10/02/2017 00:00:00 +00:00,00:00:00,0.76444,0.76886,0.76345,0.76741,0
13/02/2017 00:00:00 +00:00,00:00:00,0.76643,0.76789,0.7631,0.76776,0
14/02/2017 00:00:00 +00:00,00:00:00,0.76775,0.76962,0.76178,0.76699,0
15/02/2017 00:00:00 +00:00,00:00:00,0.767,0.7732,0.76367,0.7713,0
23/02/2017 00:00:00 +00:00,00:00:00,0.76861,0.77406,0.7684,0.77158,0
24/02/2017 00:00:00 +00:00,00:00:00,0.77158,0.77197,0.76643,0.76718,0
28/02/2017 00:00:00 +00:00,00:00:00,0.76871,0.76992,0.76364,0.76549,0
02/03/2017 00:00:00 +00:00,00:00:00,0.76549,0.76621,0.75427,0.75613,0
08/03/2017 00:00:00 +00:00,00:00:00,0.75895,0.75976,0.75088,0.75136,0
09/03/2017 00:00:00 +00:00,00:00:00,0.75136,0.75283,0.74912,0.75206,0
10/03/2017 00:00:00 +00:00,00:00:00,0.75208,0.75565,0.75115,0.7541,0
13/03/2017 00:00:00 +00:00,00:00:00,0.7569,0.75921,0.75499,0.7558,0
14/03/2017 00:00:00 +00:00,00:00:00,0.75581,0.75791,0.754,0.75691,0
15/03/2017 00:00:00 +00:00,00:00:00,0.75691,0.77189,0.75682,0.76803,0
20/03/2017 00:00:00 +00:00,00:00:00,0.77185,0.77476,0.77007,0.77101,0
21/03/2017 00:00:00 +00:00,00:00:00,0.77101,0.77495,0.76504,0.76618,0
22/03/2017 00:00:00 +00:00,00:00:00,0.76618,0.76844,0.76393,0.76586,0
23/03/2017 00:00:00 +00:00,00:00:00,0.76585,0.76676,0.761,0.76163,0
24/03/2017 00:00:00 +00:00,00:00:00,0.76163,0.76329,0.76038,0.76217,0
27/03/2017 00:00:00 +01:00,00:00:00,0.7627,0.7648,0.76079,0.76266,0
28/03/2017 00:00:00 +01:00,00:00:00,0.76267,0.76569,0.75874,0.76433,0
29/03/2017 00:00:00 +01:00,00:00:00,0.76432,0.76761,0.76326,0.76582,0
30/03/2017 00:00:00 +01:00,00:00:00,0.76582,0.76792,0.76382,0.76409,0
31/03/2017 00:00:00 +01:00,00:00:00,0.76411,0.76625,0.76224,0.76269,0
03/04/2017 00:00:00 +01:00,00:00:00,0.76127,0.76247,0.75886,0.76045,0
04/04/2017 00:00:00 +01:00,00:00:00,0.76046,0.76071,0.75451,0.75699,0
05/04/2017 00:00:00 +01:00,00:00:00,0.75698,0.75871,0.75328,0.75396,0
06/04/2017 00:00:00 +01:00,00:00:00,0.75395,0.75675,0.75165,0.75234,0
07/04/2017 00:00:00 +01:00,00:00:00,0.75234,0.75458,0.74926,0.74927,0
10/04/2017 00:00:00 +01:00,00:00:00,0.74826,0.75134,0.74759,0.74974,0
11/04/2017 00:00:00 +01:00,00:00:00,0.74973,0.75146,0.7474,0.74868,0
12/04/2017 00:00:00 +01:00,00:00:00,0.74868,0.75727,0.7473,0.75716,0
13/04/2017 00:00:00 +01:00,00:00:00,0.75717,0.75955,0.75558,0.75654,0
