01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,1.44993,1.45092,1.43559,1.43682,0
04/01/2017 00:00:00 +00:00,00:00:00,1.43681,1.44543,1.43242,1.4416,0
05/01/2017 00:00:00 +00:00,00:00:00,1.44163,1.44633,1.4383,1.44564,0
06/01/2017 00:00:00 +00:00,00:00:00,1.44563,1.44698,1.43998,1.44254,0
09/01/2017 00:00:00 +00:00,00:00:00,1.44016,1.44261,1.43362,1.43858,0
10/01/2017 00:00:00 +00:00,00:00:00,1.43863,1.44284,1.42839,1.42945,0
11/01/2017 00:00:00 +00:00,00:00:00,1.42944,1.43088,1.41801,1.42047,0
12/01/2017 00:00:00 +00:00,00:00:00,1.42045,1.42294,1.41405,1.4183,0
13/01/2017 00:00:00 +00:00,00:00:00,1.41829,1.4253,1.41674,1.41828,0
16/01/2017 00:00:00 +00:00,00:00:00,1.41975,1.42131,1.41603,1.41902,0
17/01/2017 00:00:00 +00:00,00:00:00,1.41902,1.42025,1.41296,1.41665,0
18/01/2017 00:00:00 +00:00,00:00:00,1.41664,1.41776,1.41134,1.41448,0
19/01/2017 00:00:00 +00:00,00:00:00,1.4145,1.41513,1.40272,1.4096,0
20/01/2017 00:00:00 +00:00,00:00:00,1.40962,1.41693,1.40959,1.41512,0
23/01/2017 00:00:00 +00:00,00:00:00,1.41997,1.42234,1.41454,1.41926,0
24/01/2017 00:00:00 +00:00,00:00:00,1.41923,1.42381,1.41218,1.42293,0
25/01/2017 00:00:00 +00:00,00:00:00,1.42289,1.42761,1.41798,1.42084,0
26/01/2017 00:00:00 +00:00,00:00:00,1.42082,1.42283,1.41592,1.41802,0
27/01/2017 00:00:00 +00:00,00:00:00,1.41801,1.42242,1.41446,1.4166,0
30/01/2017 00:00:00 +00:00,00:00:00,1.42083,1.42106,1.40959,1.41363,0
31/01/2017 00:00:00 +00:00,00:00:00,1.41363,1.42908,1.41334,1.42629,0
01/02/2017 00:00:00 +00:00,00:00:00,1.42628,1.42631,1.4095,1.41191,0
02/02/2017 00:00:00 +00:00,00:00:00,1.4119,1.41284,1.40367,1.40564,0
03/02/2017 00:00:00 +00:00,00:00:00,1.40564,1.40691,1.39976,1.4031,0
06/02/2017 00:00:00 +00:00,00:00:00,1.40593,1.40664,1.39468,1.39636,0
08/02/2017 00:00:00 +00:00,00:00:00,1.39901,1.404,1.39379,1.40168,0
09/02/2017 00:00:00 +00:00,00:00:00,1.40169,1.40334,1.39278,1.39464,0
10/02/2017 00:00:00 +00:00,00:00:00,1.39463,1.39566,1.384,1.38539,0
13/02/2017 00:00:00 +00:00,00:00:00,1.38585,1.38903,1.38109,1.38193,0
14/02/2017 00:00:00 +00:00,00:00:00,1.38191,1.3867,1.37763,1.37881,0
15/02/2017 00:00:00 +00:00,00:00:00,1.37883,1.37957,1.37248,1.37619,0
16/02/2017 00:00:00 +00:00,00:00:00,1.37622,1.38804,1.37604,1.38455,0
17/02/2017 00:00:00 +00:00,00:00:00,1.38455,1.39017,1.38247,1.38319,0
20/02/2017 00:00:00 +00:00,00:00:00,1.38322,1.38568,1.37826,1.38005,0
21/02/2017 00:00:00 +00:00,00:00:00,1.38008,1.38081,1.37043,1.37121,0
22/02/2017 00:00:00 +00:00,00:00:00,1.3712,1.37629,1.36266,1.37411,0
24/02/2017 00:00:00 +00:00,00:00:00,1.37123,1.38346,1.37094,1.37633,0
28/02/2017 00:00:00 +00:00,00:00:00,1.37734,1.38366,1.37489,1.37842,0
01/03/2017 00:00:00 +00:00,00:00:00,1.37842,1.38054,1.37309,1.37579,0
02/03/2017 00:00:00 +00:00,00:00:00,1.3758,1.39395,1.37443,1.39118,0
03/03/2017 00:00:00 +00:00,00:00:00,1.39115,1.39872,1.39039,1.3979,0
06/03/2017 00:00:00 +00:00,00:00:00,1.39978,1.40166,1.38754,1.38893,0
08/03/2017 00:00:00 +00:00,00:00:00,1.39147,1.40257,1.3903,1.40145,0
09/03/2017 00:00:00 +00:00,00:00:00,1.40145,1.41182,1.4005,1.40895,0
10/03/2017 00:00:00 +00:00,00:00:00,1.40895,1.41799,1.40652,1.41465,0
13/03/2017 00:00:00 +00:00,00:00:00,1.41319,1.41477,1.40557,1.40951,0
14/03/2017 00:00:00 +00:00,00:00:00,1.40952,1.41108,1.4017,1.4023,0
15/03/2017 00:00:00 +00:00,00:00:00,1.4023,1.40329,1.38807,1.39584,0
16/03/2017 00:00:00 +00:00,00:00:00,1.39584,1.40551,1.39028,1.4016,0
20/03/2017 00:00:00 +00:00,00:00:00,1.39394,1.39668,1.38736,1.39486,0
21/03/2017 00:00:00 +00:00,00:00:00,1.39485,1.41088,1.39457,1.40866,0
22/03/2017 00:00:00 +00:00,00:00:00,1.40867,1.4121,1.40524,1.40869,0
23/03/2017 00:00:00 +00:00,00:00:00,1.40867,1.4148,1.40733,1.41372,0
24/03/2017 00:00:00 +00:00,00:00:00,1.41373,1.42087,1.41226,1.41592,0
27/03/2017 00:00:00 +01:00,00:00:00,1.42179,1.43105,1.42041,1.42382,0
28/03/2017 00:00:00 +01:00,00:00:00,1.42381,1.43061,1.41235,1.41547,0
29/03/2017 00:00:00 +01:00,00:00:00,1.4155,1.41557,1.4008,1.40307,0
30/03/2017 00:00:00 +01:00,00:00:00,1.40307,1.40605,1.3951,1.39757,0
31/03/2017 00:00:00 +01:00,00:00:00,1.39755,1.40242,1.39402,1.3961,0
03/04/2017 00:00:00 +01:00,00:00:00,1.40264,1.40567,1.39837,1.40223,0
04/04/2017 00:00:00 +01:00,00:00:00,1.40223,1.41202,1.40199,1.4104,0
05/04/2017 00:00:00 +01:00,00:00:00,1.41041,1.41713,1.4046,1.41565,0
06/04/2017 00:00:00 +01:00,00:00:00,1.41566,1.4179,1.40852,1.41472,0
11/04/2017 00:00:00 +01:00,00:00:00,1.41175,1.42171,1.40972,1.41582,0
12/04/2017 00:00:00 +01:00,00:00:00,1.41584,1.4203,1.40825,1.40955,0
13/04/2017 00:00:00 +01:00,00:00:00,1.40955,1.40969,1.4001,1.40286,0
14/04/2017 00:00:00 +01:00,00:00:00,1.40289,1.40445,1.39917,1.39948,0
17/04/2017 00:00:00 +01:00,00:00:00,1.40008,1.40942,1.3983,1.4089,0
18/04/2017 00:00:00 +01:00,00:00:00,1.4089,1.42461,1.40743,1.42377,0
19/04/2017 00:00:00 +01:00,00:00:00,1.42377,1.42991,1.42348,1.42676,0
20/04/2017 00:00:00 +01:00,00:00:00,1.42677,1.43356,1.42229,1.42359,0
21/04/2017 00:00:00 +01:00,00:00:00,1.42359,1.42447,1.41681,1.42119,0
24/04/2017 00:00:00 +01:00,00:00:00,1.43468,1.4388,1.43163,1.43674,0
25/04/2017 00:00:00 +01:00,00:00:00,1.43674,1.45715,1.4367,1.45587,0
26/04/2017 00:00:00 +01:00,00:00:00,1.45587,1.46072,1.45203,1.45722,0
27/04/2017 00:00:00 +01:00,00:00:00,1.45722,1.46409,1.45272,1.45482,0
28/04/2017 00:00:00 +01:00,00:00:00,1.45482,1.46508,1.45289,1.45443,0
01/05/2017 00:00:00 +01:00,00:00:00,1.45635,1.4564,1.44505,1.44688,0
02/05/2017 00:00:00 +01:00,00:00:00,1.44689,1.45442,1.44436,1.45435,0
03/05/2017 00:00:00 +01:00,00:00:00,1.45436,1.47052,1.45397,1.46915,0
04/05/2017 00:00:00 +01:00,00:00:00,1.46912,1.48512,1.46689,1.48506,0
05/05/2017 00:00:00 +01:00,00:00:00,1.48506,1.49106,1.48025,1.48222,0
08/05/2017 00:00:00 +01:00,00:00:00,1.48348,1.48574,1.47608,1.4842,0
09/05/2017 00:00:00 +01:00,00:00:00,1.48421,1.4879,1.47872,1.48116,0
10/05/2017 00:00:00 +01:00,00:00:00,1.48118,1.48145,1.46952,1.48012,0
11/05/2017 00:00:00 +01:00,00:00:00,1.48011,1.48166,1.47052,1.47315,0
12/05/2017 00:00:00 +01:00,00:00:00,1.47314,1.48052,1.46709,1.47902,0
15/05/2017 00:00:00 +01:00,00:00:00,1.47723,1.48339,1.4715,1.48301,0
16/05/2017 00:00:00 +01:00,00:00:00,1.48298,1.49848,1.47988,1.49814,0
17/05/2017 00:00:00 +01:00,00:00:00,1.49814,1.50749,1.49334,1.49663,0
18/05/2017 00:00:00 +01:00,00:00:00,1.49665,1.50077,1.49221,1.49578,0
19/05/2017 00:00:00 +01:00,00:00:00,1.49578,1.50465,1.49351,1.50288,0
22/05/2017 00:00:00 +01:00,00:00:00,1.50339,1.50722,1.49654,1.50115,0
23/05/2017 00:00:00 +01:00,00:00:00,1.50118,1.50368,1.49343,1.50001,0
25/05/2017 00:00:00 +01:00,00:00:00,1.49634,1.50743,1.49538,1.50666,0
26/05/2017 00:00:00 +01:00,00:00:00,1.50667,1.51107,1.49807,1.50099,0
29/05/2017 00:00:00 +01:00,00:00:00,1.4999,1.50459,1.49552,1.49836,0
30/05/2017 00:00:00 +01:00,00:00:00,1.49838,1.50195,1.49283,1.49993,0
31/05/2017 00:00:00 +01:00,00:00:00,1.49995,1.52271,1.49841,1.52059,0
06/06/2017 00:00:00 +01:00,00:00:00,1.50869,1.50989,1.49344,1.49425,0
07/06/2017 00:00:00 +01:00,00:00:00,1.49425,1.49575,1.48231,1.49256,0
09/06/2017 00:00:00 +01:00,00:00:00,1.4858,1.48857,1.4822,1.48619,0
