01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,1.03714,1.04872,1.03694,1.04782,0
06/01/2017 00:00:00 +00:00,00:00:00,1.04365,1.04895,1.0425,1.04807,0
09/01/2017 00:00:00 +00:00,00:00:00,1.0508,1.05168,1.04647,1.04865,0
10/01/2017 00:00:00 +00:00,00:00:00,1.04865,1.05637,1.04832,1.05557,0
11/01/2017 00:00:00 +00:00,00:00:00,1.05556,1.0571,1.05285,1.05444,0
12/01/2017 00:00:00 +00:00,00:00:00,1.05447,1.0554,1.05046,1.0509,0
13/01/2017 00:00:00 +00:00,00:00:00,1.05091,1.05433,1.05038,1.05154,0
16/01/2017 00:00:00 +00:00,00:00:00,1.05304,1.05442,1.05086,1.05155,0
17/01/2017 00:00:00 +00:00,00:00:00,1.05152,1.05273,1.04653,1.04808,0
18/01/2017 00:00:00 +00:00,00:00:00,1.0481,1.05382,1.04752,1.0531,0
19/01/2017 00:00:00 +00:00,00:00:00,1.05308,1.05436,1.04948,1.05126,0
20/01/2017 00:00:00 +00:00,00:00:00,1.05123,1.05548,1.04932,1.05359,0
23/01/2017 00:00:00 +00:00,00:00:00,1.0512,1.05268,1.04524,1.0473,0
24/01/2017 00:00:00 +00:00,00:00:00,1.04731,1.04836,1.04075,1.04105,0
25/01/2017 00:00:00 +00:00,00:00:00,1.04105,1.04384,1.036,1.03888,0
30/01/2017 00:00:00 +00:00,00:00:00,1.03936,1.04168,1.036,1.0376,0
31/01/2017 00:00:00 +00:00,00:00:00,1.03759,1.04156,1.03258,1.04075,0
01/02/2017 00:00:00 +00:00,00:00:00,1.04075,1.04783,1.03975,1.04689,0
02/02/2017 00:00:00 +00:00,00:00:00,1.04692,1.05182,1.04641,1.0517,0
03/02/2017 00:00:00 +00:00,00:00:00,1.0517,1.05293,1.04856,1.04951,0
06/02/2017 00:00:00 +00:00,00:00:00,1.04734,1.04859,1.03797,1.04273,0
08/02/2017 00:00:00 +00:00,00:00:00,1.04594,1.05971,1.04377,1.0588,0
09/02/2017 00:00:00 +00:00,00:00:00,1.05879,1.06367,1.05718,1.06273,0
10/02/2017 00:00:00 +00:00,00:00:00,1.06273,1.06746,1.06197,1.06512,0
13/02/2017 00:00:00 +00:00,00:00:00,1.06381,1.06934,1.06321,1.06874,0
14/02/2017 00:00:00 +00:00,00:00:00,1.06874,1.0707,1.06692,1.07042,0
15/02/2017 00:00:00 +00:00,00:00:00,1.07043,1.07068,1.06548,1.06744,0
