01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,1.23033,1.2306,1.21996,1.22408,0
04/01/2017 00:00:00 +00:00,00:00:00,1.22407,1.2353,1.22406,1.23347,0
05/01/2017 00:00:00 +00:00,00:00:00,1.23348,1.2432,1.22699,1.23798,0
06/01/2017 00:00:00 +00:00,00:00:00,1.23799,1.23951,1.22609,1.22815,0
09/01/2017 00:00:00 +00:00,00:00:00,1.22307,1.22313,1.21243,1.21487,0
10/01/2017 00:00:00 +00:00,00:00:00,1.21489,1.21975,1.21072,1.21594,0
11/01/2017 00:00:00 +00:00,00:00:00,1.21593,1.22715,1.20377,1.22059,0
12/01/2017 00:00:00 +00:00,00:00:00,1.22058,1.2316,1.21396,1.21663,0
13/01/2017 00:00:00 +00:00,00:00:00,1.21663,1.22327,1.21213,1.21786,0
16/01/2017 00:00:00 +00:00,00:00:00,1.20312,1.2085,1.19866,1.20764,0
17/01/2017 00:00:00 +00:00,00:00:00,1.20766,1.24153,1.20766,1.234,0
23/01/2017 00:00:00 +00:00,00:00:00,1.24144,1.25435,1.24063,1.25047,0
25/01/2017 00:00:00 +00:00,00:00:00,1.25138,1.26621,1.24909,1.26563,0
26/01/2017 00:00:00 +00:00,00:00:00,1.26567,1.26735,1.25563,1.25638,0
27/01/2017 00:00:00 +00:00,00:00:00,1.25638,1.25828,1.25166,1.25468,0
30/01/2017 00:00:00 +00:00,00:00:00,1.25739,1.25764,1.24656,1.25099,0
31/01/2017 00:00:00 +00:00,00:00:00,1.25099,1.2596,1.2412,1.25723,0
01/02/2017 00:00:00 +00:00,00:00:00,1.25726,1.26797,1.25431,1.26633,0
02/02/2017 00:00:00 +00:00,00:00:00,1.26633,1.2706,1.25103,1.25204,0
03/02/2017 00:00:00 +00:00,00:00:00,1.25203,1.25374,1.2457,1.24828,0
06/02/2017 00:00:00 +00:00,00:00:00,1.24841,1.24952,1.24273,1.24624,0
07/02/2017 00:00:00 +00:00,00:00:00,1.24625,1.25463,1.23467,1.2497,0
08/02/2017 00:00:00 +00:00,00:00:00,1.24969,1.25494,1.24748,1.25154,0
09/02/2017 00:00:00 +00:00,00:00:00,1.25153,1.25819,1.24898,1.25038,0
10/02/2017 00:00:00 +00:00,00:00:00,1.25038,1.25192,1.24396,1.24838,0
13/02/2017 00:00:00 +00:00,00:00:00,1.2494,1.25407,1.24809,1.25376,0
14/02/2017 00:00:00 +00:00,00:00:00,1.25374,1.25479,1.2443,1.24607,0
15/02/2017 00:00:00 +00:00,00:00:00,1.24613,1.24806,1.23829,1.24643,0
16/02/2017 00:00:00 +00:00,00:00:00,1.24644,1.25235,1.24586,1.25051,0
17/02/2017 00:00:00 +00:00,00:00:00,1.25053,1.25063,1.2388,1.24043,0
21/02/2017 00:00:00 +00:00,00:00:00,1.24432,1.25076,1.24016,1.24994,0
23/02/2017 00:00:00 +00:00,00:00:00,1.24419,1.25611,1.24276,1.25506,0
24/02/2017 00:00:00 +00:00,00:00:00,1.25504,1.25696,1.24479,1.24581,0
27/02/2017 00:00:00 +00:00,00:00:00,1.24272,1.24783,1.23842,1.24316,0
28/02/2017 00:00:00 +00:00,00:00:00,1.24315,1.24704,1.23623,1.23656,0
01/03/2017 00:00:00 +00:00,00:00:00,1.23655,1.23873,1.22608,1.22823,0
02/03/2017 00:00:00 +00:00,00:00:00,1.22818,1.23073,1.22426,1.22683,0
03/03/2017 00:00:00 +00:00,00:00:00,1.22683,1.22997,1.22139,1.22939,0
07/03/2017 00:00:00 +00:00,00:00:00,1.22394,1.22406,1.21691,1.22007,0
08/03/2017 00:00:00 +00:00,00:00:00,1.22008,1.22085,1.21391,1.21606,0
09/03/2017 00:00:00 +00:00,00:00:00,1.21606,1.2195,1.21344,1.21578,0
13/03/2017 00:00:00 +00:00,00:00:00,1.2177,1.22506,1.21762,1.22029,0
14/03/2017 00:00:00 +00:00,00:00:00,1.2203,1.22094,1.21088,1.21571,0
15/03/2017 00:00:00 +00:00,00:00:00,1.21571,1.23092,1.21567,1.22641,0
16/03/2017 00:00:00 +00:00,00:00:00,1.22642,1.23768,1.22411,1.23518,0
17/03/2017 00:00:00 +00:00,00:00:00,1.23516,1.24047,1.23237,1.23925,0
20/03/2017 00:00:00 +00:00,00:00:00,1.23835,1.24354,1.23349,1.23645,0
21/03/2017 00:00:00 +00:00,00:00:00,1.23644,1.2494,1.23403,1.24737,0
22/03/2017 00:00:00 +00:00,00:00:00,1.24735,1.25062,1.24235,1.24837,0
23/03/2017 00:00:00 +00:00,00:00:00,1.24834,1.25309,1.2463,1.24901,0
27/03/2017 00:00:00 +01:00,00:00:00,1.25209,1.26152,1.25208,1.25656,0
28/03/2017 00:00:00 +01:00,00:00:00,1.25656,1.25961,1.23766,1.24153,0
07/04/2017 00:00:00 +01:00,00:00:00,1.24665,1.24776,1.23654,1.23677,0
11/04/2017 00:00:00 +01:00,00:00:00,1.24204,1.24952,1.24033,1.24856,0
12/04/2017 00:00:00 +01:00,00:00:00,1.24858,1.25739,1.24804,1.25686,0
17/04/2017 00:00:00 +01:00,00:00:00,1.25421,1.25958,1.25297,1.25676,0
18/04/2017 00:00:00 +01:00,00:00:00,1.25676,1.29057,1.2515,1.28214,0
27/04/2017 00:00:00 +01:00,00:00:00,1.28626,1.29166,1.28625,1.291,0
28/04/2017 00:00:00 +01:00,00:00:00,1.291,1.29652,1.2891,1.29465,0
01/05/2017 00:00:00 +01:00,00:00:00,1.29146,1.29363,1.28789,1.29078,0
02/05/2017 00:00:00 +01:00,00:00:00,1.2908,1.29473,1.28641,1.29434,0
03/05/2017 00:00:00 +01:00,00:00:00,1.29434,1.29459,1.28606,1.28764,0
04/05/2017 00:00:00 +01:00,00:00:00,1.28764,1.29314,1.28304,1.29125,0
05/05/2017 00:00:00 +01:00,00:00:00,1.29121,1.29841,1.29109,1.29791,0
08/05/2017 00:00:00 +01:00,00:00:00,1.29546,1.29861,1.29297,1.29418,0
09/05/2017 00:00:00 +01:00,00:00:00,1.29419,1.29606,1.29027,1.29447,0
10/05/2017 00:00:00 +01:00,00:00:00,1.29445,1.29877,1.29272,1.29417,0
11/05/2017 00:00:00 +01:00,00:00:00,1.29419,1.29482,1.28494,1.2884,0
12/05/2017 00:00:00 +01:00,00:00:00,1.28839,1.28935,1.28447,1.28838,0
15/05/2017 00:00:00 +01:00,00:00:00,1.28921,1.29404,1.28813,1.29099,0
16/05/2017 00:00:00 +01:00,00:00:00,1.29101,1.29572,1.28653,1.29182,0
17/05/2017 00:00:00 +01:00,00:00:00,1.29182,1.29904,1.29059,1.29637,0
18/05/2017 00:00:00 +01:00,00:00:00,1.29636,1.30474,1.28875,1.29487,0
25/05/2017 00:00:00 +01:00,00:00:00,1.2985,1.30143,1.28666,1.28887,0
26/05/2017 00:00:00 +01:00,00:00:00,1.28886,1.28922,1.27751,1.27963,0
31/05/2017 00:00:00 +01:00,00:00:00,1.28274,1.29208,1.2769,1.28766,0
05/06/2017 00:00:00 +01:00,00:00:00,1.2866,1.29407,1.28595,1.29185,0
06/06/2017 00:00:00 +01:00,00:00:00,1.29183,1.29495,1.28719,1.28988,0
07/06/2017 00:00:00 +01:00,00:00:00,1.28987,1.29666,1.28873,1.29577,0
08/06/2017 00:00:00 +01:00,00:00:00,1.29575,1.29776,1.26935,1.27477,0
09/06/2017 00:00:00 +01:00,00:00:00,1.27475,1.27823,1.2635,1.27389,0
14/06/2017 00:00:00 +01:00,00:00:00,1.2749,1.28175,1.27231,1.27457,0
15/06/2017 00:00:00 +01:00,00:00:00,1.27458,1.27952,1.26902,1.27778,0
16/06/2017 00:00:00 +01:00,00:00:00,1.27777,1.28056,1.27585,1.27766,0
19/06/2017 00:00:00 +01:00,00:00:00,1.27686,1.28143,1.27231,1.27348,0
20/06/2017 00:00:00 +01:00,00:00:00,1.27348,1.27576,1.26031,1.26275,0
26/06/2017 00:00:00 +01:00,00:00:00,1.27508,1.27594,1.27061,1.27201,0
27/06/2017 00:00:00 +01:00,00:00:00,1.27201,1.28606,1.27158,1.2818,0
28/06/2017 00:00:00 +01:00,00:00:00,1.28179,1.29749,1.27937,1.29589,0
29/06/2017 00:00:00 +01:00,00:00:00,1.2959,1.30295,1.29501,1.30179,0
30/06/2017 00:00:00 +01:00,00:00:00,1.3018,1.30287,1.29455,1.30211,0
03/07/2017 00:00:00 +01:00,00:00:00,1.30025,1.30221,1.29316,1.29363,0
04/07/2017 00:00:00 +01:00,00:00:00,1.2936,1.29586,1.29113,1.2937,0
05/07/2017 00:00:00 +01:00,00:00:00,1.29369,1.29403,1.28933,1.29321,0
06/07/2017 00:00:00 +01:00,00:00:00,1.29323,1.29831,1.29234,1.2969,0
07/07/2017 00:00:00 +01:00,00:00:00,1.29688,1.29733,1.28666,1.28891,0
10/07/2017 00:00:00 +01:00,00:00:00,1.28955,1.29078,1.28547,1.28746,0
11/07/2017 00:00:00 +01:00,00:00:00,1.28746,1.29268,1.28309,1.285,0
12/07/2017 00:00:00 +01:00,00:00:00,1.28499,1.29073,1.28117,1.28971,0
13/07/2017 00:00:00 +01:00,00:00:00,1.28975,1.29548,1.28941,1.2943,0
14/07/2017 00:00:00 +01:00,00:00:00,1.29435,1.31132,1.29431,1.30946,0
18/07/2017 00:00:00 +01:00,00:00:00,1.30888,1.31253,1.30048,1.30313,0
20/07/2017 00:00:00 +01:00,00:00:00,1.30223,1.30311,1.29331,1.29631,0
24/07/2017 00:00:00 +01:00,00:00:00,1.30094,1.30579,1.29891,1.30258,0
25/07/2017 00:00:00 +01:00,00:00:00,1.30258,1.30834,1.30074,1.30282,0
26/07/2017 00:00:00 +01:00,00:00:00,1.30283,1.31491,1.29981,1.31443,0
27/07/2017 00:00:00 +01:00,00:00:00,1.31442,1.31583,1.30519,1.30883,0
31/07/2017 00:00:00 +01:00,00:00:00,1.31291,1.3224,1.30967,1.32186,0
01/08/2017 00:00:00 +01:00,00:00:00,1.32187,1.32446,1.31907,1.32046,0
02/08/2017 00:00:00 +01:00,00:00:00,1.3204,1.32518,1.3195,1.32144,0
03/08/2017 00:00:00 +01:00,00:00:00,1.32145,1.32685,1.31121,1.3136,0
07/08/2017 00:00:00 +01:00,00:00:00,1.3054,1.30589,1.30136,1.30494,0
08/08/2017 00:00:00 +01:00,00:00:00,1.30497,1.30518,1.29524,1.29872,0
10/08/2017 00:00:00 +01:00,00:00:00,1.30027,1.30131,1.29516,1.29807,0
11/08/2017 00:00:00 +01:00,00:00:00,1.29804,1.3031,1.29393,1.301,0
15/08/2017 00:00:00 +01:00,00:00:00,1.29649,1.29698,1.28459,1.28615,0
16/08/2017 00:00:00 +01:00,00:00:00,1.28615,1.29082,1.28411,1.2901,0
17/08/2017 00:00:00 +01:00,00:00:00,1.2901,1.29087,1.28522,1.288,0
18/08/2017 00:00:00 +01:00,00:00:00,1.28802,1.29162,1.28314,1.28704,0
21/08/2017 00:00:00 +01:00,00:00:00,1.28767,1.29162,1.28502,1.28861,0
22/08/2017 00:00:00 +01:00,00:00:00,1.28854,1.28897,1.28072,1.28234,0
23/08/2017 00:00:00 +01:00,00:00:00,1.28233,1.28335,1.27777,1.27871,0
24/08/2017 00:00:00 +01:00,00:00:00,1.27872,1.28363,1.27739,1.28065,0
25/08/2017 00:00:00 +01:00,00:00:00,1.28066,1.28888,1.27944,1.28779,0
28/08/2017 00:00:00 +01:00,00:00:00,1.28856,1.29425,1.28734,1.29376,0
29/08/2017 00:00:00 +01:00,00:00:00,1.29378,1.2978,1.29144,1.29267,0
30/08/2017 00:00:00 +01:00,00:00:00,1.29267,1.29376,1.28782,1.29109,0
31/08/2017 00:00:00 +01:00,00:00:00,1.2911,1.29469,1.28518,1.29437,0
01/09/2017 00:00:00 +01:00,00:00:00,1.29437,1.29951,1.29052,1.29495,0
05/09/2017 00:00:00 +01:00,00:00:00,1.29261,1.3044,1.29088,1.30356,0
06/09/2017 00:00:00 +01:00,00:00:00,1.30356,1.3082,1.30181,1.30472,0
07/09/2017 00:00:00 +01:00,00:00:00,1.30473,1.31381,1.30325,1.31269,0
08/09/2017 00:00:00 +01:00,00:00:00,1.31267,1.32239,1.31233,1.31945,0
12/09/2017 00:00:00 +01:00,00:00:00,1.31796,1.33126,1.31703,1.3312,0
13/09/2017 00:00:00 +01:00,00:00:00,1.33122,1.33286,1.31836,1.32023,0
14/09/2017 00:00:00 +01:00,00:00:00,1.32033,1.34055,1.31501,1.33916,0
15/09/2017 00:00:00 +01:00,00:00:00,1.33914,1.36159,1.33914,1.35871,0
18/09/2017 00:00:00 +01:00,00:00:00,1.35926,1.36181,1.34646,1.35128,0
20/09/2017 00:00:00 +01:00,00:00:00,1.35219,1.36573,1.34517,1.34952,0
22/09/2017 00:00:00 +01:00,00:00:00,1.35804,1.35955,1.34496,1.34935,0
25/09/2017 00:00:00 +01:00,00:00:00,1.35271,1.35706,1.34308,1.34813,0
26/09/2017 00:00:00 +01:00,00:00:00,1.34813,1.35139,1.34094,1.34394,0
27/09/2017 00:00:00 +01:00,00:00:00,1.34405,1.34414,1.33634,1.33873,0
28/09/2017 00:00:00 +01:00,00:00:00,1.33872,1.34551,1.33427,1.34095,0
02/10/2017 00:00:00 +01:00,00:00:00,1.33679,1.33747,1.32291,1.32497,0
03/10/2017 00:00:00 +01:00,00:00:00,1.32496,1.32874,1.32219,1.3264,0
04/10/2017 00:00:00 +01:00,00:00:00,1.32639,1.32917,1.32287,1.32377,0
05/10/2017 00:00:00 +01:00,00:00:00,1.32376,1.32495,1.30871,1.3105,0
06/10/2017 00:00:00 +01:00,00:00:00,1.31048,1.31054,1.30268,1.30605,0
09/10/2017 00:00:00 +01:00,00:00:00,1.30842,1.31835,1.30842,1.31557,0
10/10/2017 00:00:00 +01:00,00:00:00,1.31556,1.32253,1.31528,1.31935,0
11/10/2017 00:00:00 +01:00,00:00:00,1.31934,1.32648,1.31755,1.32508,0
12/10/2017 00:00:00 +01:00,00:00:00,1.32507,1.32902,1.31211,1.32779,0
13/10/2017 00:00:00 +01:00,00:00:00,1.32779,1.33374,1.32474,1.32812,0
16/10/2017 00:00:00 +01:00,00:00:00,1.32896,1.33114,1.32247,1.32577,0
17/10/2017 00:00:00 +01:00,00:00:00,1.32579,1.32867,1.31544,1.31935,0
18/10/2017 00:00:00 +01:00,00:00:00,1.31935,1.3228,1.31399,1.32052,0
19/10/2017 00:00:00 +01:00,00:00:00,1.32053,1.32218,1.30995,1.31024,0
20/10/2017 00:00:00 +01:00,00:00:00,1.31025,1.32005,1.30872,1.31843,0
23/10/2017 00:00:00 +01:00,00:00:00,1.31944,1.3227,1.31576,1.32173,0
24/10/2017 00:00:00 +01:00,00:00:00,1.3217,1.32271,1.3113,1.31326,0
25/10/2017 00:00:00 +01:00,00:00:00,1.31322,1.32787,1.31099,1.32672,0
27/10/2017 00:00:00 +01:00,00:00:00,1.31287,1.31393,1.30695,1.31261,0
30/10/2017 00:00:00 +00:00,00:00:00,1.31399,1.32149,1.31267,1.32047,0
31/10/2017 00:00:00 +00:00,00:00:00,1.32046,1.32933,1.31957,1.32716,0
01/11/2017 00:00:00 +00:00,00:00:00,1.32715,1.33206,1.32401,1.32802,0
02/11/2017 00:00:00 +00:00,00:00:00,1.32804,1.32885,1.30426,1.30679,0
03/11/2017 00:00:00 +00:00,00:00:00,1.30677,1.31322,1.30395,1.30735,0
06/11/2017 00:00:00 +00:00,00:00:00,1.30731,1.31772,1.30681,1.31687,0
10/11/2017 00:00:00 +00:00,00:00:00,1.31421,1.32291,1.31121,1.31898,0
13/11/2017 00:00:00 +00:00,00:00:00,1.31221,1.31348,1.30617,1.31167,0
14/11/2017 00:00:00 +00:00,00:00:00,1.31168,1.31865,1.30745,1.31433,0
15/11/2017 00:00:00 +00:00,00:00:00,1.31434,1.3213,1.31337,1.317,0
16/11/2017 00:00:00 +00:00,00:00:00,1.31701,1.32435,1.31349,1.32276,0
17/11/2017 00:00:00 +00:00,00:00:00,1.32277,1.326,1.31694,1.32098,0
20/11/2017 00:00:00 +00:00,00:00:00,1.31985,1.32791,1.31974,1.32468,0
22/11/2017 00:00:00 +00:00,00:00:00,1.32548,1.33366,1.32135,1.33267,0
24/11/2017 00:00:00 +00:00,00:00:00,1.32887,1.33597,1.32784,1.33356,0
27/11/2017 00:00:00 +00:00,00:00:00,1.33184,1.33829,1.33055,1.33335,0
28/11/2017 00:00:00 +00:00,00:00:00,1.33335,1.33865,1.32211,1.33624,0
29/11/2017 00:00:00 +00:00,00:00:00,1.33625,1.34794,1.33614,1.34667,0
30/11/2017 00:00:00 +00:00,00:00:00,1.34667,1.3549,1.34319,1.35264,0
04/12/2017 00:00:00 +00:00,00:00:00,1.34656,1.35383,1.34134,1.34688,0
05/12/2017 00:00:00 +00:00,00:00:00,1.34687,1.34731,1.33701,1.34318,0
06/12/2017 00:00:00 +00:00,00:00:00,1.34318,1.34333,1.33578,1.33779,0
07/12/2017 00:00:00 +00:00,00:00:00,1.33781,1.34946,1.33196,1.34905,0
08/12/2017 00:00:00 +00:00,00:00:00,1.34905,1.35199,1.33555,1.33822,0
11/12/2017 00:00:00 +00:00,00:00:00,1.33976,1.34314,1.33304,1.33395,0
12/12/2017 00:00:00 +00:00,00:00:00,1.33396,1.33796,1.33033,1.33233,0
13/12/2017 00:00:00 +00:00,00:00:00,1.33234,1.34483,1.33112,1.34362,0
