01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,0.71216,0.7133,0.70815,0.7103,0
04/01/2017 00:00:00 +00:00,00:00:00,0.71025,0.7136,0.70952,0.712,0
05/01/2017 00:00:00 +00:00,00:00:00,0.71203,0.7137,0.70811,0.70935,0
06/01/2017 00:00:00 +00:00,00:00:00,0.70936,0.7122,0.70729,0.70745,0
09/01/2017 00:00:00 +00:00,00:00:00,0.70805,0.71396,0.70784,0.71185,0
10/01/2017 00:00:00 +00:00,00:00:00,0.71182,0.7123,0.70625,0.71105,0
11/01/2017 00:00:00 +00:00,00:00:00,0.7111,0.7169,0.71084,0.7165,0
12/01/2017 00:00:00 +00:00,00:00:00,0.71645,0.72003,0.71595,0.7194,0
13/01/2017 00:00:00 +00:00,00:00:00,0.71945,0.71955,0.715,0.7181,0
16/01/2017 00:00:00 +00:00,00:00:00,0.71747,0.71957,0.71601,0.71917,0
17/01/2017 00:00:00 +00:00,00:00:00,0.7192,0.72315,0.71801,0.72235,0
18/01/2017 00:00:00 +00:00,00:00:00,0.7224,0.72325,0.7172,0.719,0
19/01/2017 00:00:00 +00:00,00:00:00,0.719,0.72585,0.71852,0.7239,0
20/01/2017 00:00:00 +00:00,00:00:00,0.72385,0.7241,0.7167,0.7168,0
23/01/2017 00:00:00 +00:00,00:00:00,0.7186,0.72366,0.71664,0.72148,0
24/01/2017 00:00:00 +00:00,00:00:00,0.72147,0.72681,0.7204,0.72525,0
25/01/2017 00:00:00 +00:00,00:00:00,0.72526,0.73045,0.723,0.72749,0
26/01/2017 00:00:00 +00:00,00:00:00,0.72752,0.72845,0.72115,0.72541,0
31/01/2017 00:00:00 +00:00,00:00:00,0.72555,0.72658,0.71889,0.72004,0
03/02/2017 00:00:00 +00:00,00:00:00,0.7224,0.72695,0.7219,0.72478,0
06/02/2017 00:00:00 +00:00,00:00:00,0.72618,0.7324,0.72365,0.73113,0
08/02/2017 00:00:00 +00:00,00:00:00,0.72787,0.73013,0.7161,0.71694,0
23/02/2017 00:00:00 +00:00,00:00:00,0.728,0.73015,0.72595,0.72725,0
24/02/2017 00:00:00 +00:00,00:00:00,0.72725,0.7281,0.7225,0.72513,0
28/02/2017 00:00:00 +00:00,00:00:00,0.72495,0.7256,0.7202,0.72042,0
01/03/2017 00:00:00 +00:00,00:00:00,0.72042,0.72285,0.71705,0.72065,0
02/03/2017 00:00:00 +00:00,00:00:00,0.72062,0.72115,0.71214,0.71223,0
03/03/2017 00:00:00 +00:00,00:00:00,0.71225,0.713,0.70688,0.70688,0
07/03/2017 00:00:00 +00:00,00:00:00,0.70862,0.71069,0.70423,0.7056,0
08/03/2017 00:00:00 +00:00,00:00:00,0.7056,0.7071,0.7005,0.701,0
09/03/2017 00:00:00 +00:00,00:00:00,0.701,0.70169,0.696,0.69918,0
10/03/2017 00:00:00 +00:00,00:00:00,0.69918,0.70196,0.69806,0.6986,0
13/03/2017 00:00:00 +00:00,00:00:00,0.6996,0.70177,0.6961,0.69713,0
14/03/2017 00:00:00 +00:00,00:00:00,0.69714,0.70002,0.69547,0.69963,0
15/03/2017 00:00:00 +00:00,00:00:00,0.6996,0.705,0.69857,0.6997,0
16/03/2017 00:00:00 +00:00,00:00:00,0.69971,0.702,0.69426,0.69665,0
20/03/2017 00:00:00 +00:00,00:00:00,0.7012,0.7048,0.70105,0.70378,0
21/03/2017 00:00:00 +00:00,00:00:00,0.70375,0.70447,0.69751,0.69916,0
22/03/2017 00:00:00 +00:00,00:00:00,0.69916,0.70095,0.6965,0.69885,0
24/03/2017 00:00:00 +00:00,00:00:00,0.6982,0.69855,0.69468,0.69625,0
27/03/2017 00:00:00 +01:00,00:00:00,0.69635,0.6968,0.6916,0.6941,0
28/03/2017 00:00:00 +01:00,00:00:00,0.6941,0.69675,0.69112,0.69503,0
29/03/2017 00:00:00 +01:00,00:00:00,0.69503,0.7019,0.69425,0.7005,0
31/03/2017 00:00:00 +01:00,00:00:00,0.69923,0.7032,0.69795,0.7019,0
03/04/2017 00:00:00 +01:00,00:00:00,0.70215,0.70335,0.69955,0.7011,0
04/04/2017 00:00:00 +01:00,00:00:00,0.7011,0.70133,0.69805,0.69918,0
05/04/2017 00:00:00 +01:00,00:00:00,0.69918,0.7012,0.69789,0.6994,0
06/04/2017 00:00:00 +01:00,00:00:00,0.6994,0.70175,0.69825,0.69965,0
07/04/2017 00:00:00 +01:00,00:00:00,0.6997,0.702,0.6989,0.69945,0
10/04/2017 00:00:00 +01:00,00:00:00,0.69959,0.70275,0.6995,0.70055,0
11/04/2017 00:00:00 +01:00,00:00:00,0.7005,0.7017,0.69774,0.69905,0
12/04/2017 00:00:00 +01:00,00:00:00,0.6991,0.70125,0.6956,0.70065,0
13/04/2017 00:00:00 +01:00,00:00:00,0.70065,0.70494,0.7001,0.70305,0
17/04/2017 00:00:00 +01:00,00:00:00,0.7055,0.70595,0.70258,0.7038,0
