01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,1.02128,1.03349,1.02105,1.02809,0
04/01/2017 00:00:00 +00:00,00:00:00,1.02809,1.02838,1.01671,1.0184,0
05/01/2017 00:00:00 +00:00,00:00:00,1.01845,1.02208,1.00867,1.01175,0
11/01/2017 00:00:00 +00:00,00:00:00,1.01708,1.02479,1.01012,1.0127,0
12/01/2017 00:00:00 +00:00,00:00:00,1.01266,1.01321,1.00559,1.01006,0
13/01/2017 00:00:00 +00:00,00:00:00,1.01007,1.01213,1.00416,1.0084,0
16/01/2017 00:00:00 +00:00,00:00:00,1.01076,1.01364,1.0083,1.00872,0
17/01/2017 00:00:00 +00:00,00:00:00,1.00874,1.00874,0.9996,1.00269,0
19/01/2017 00:00:00 +00:00,00:00:00,1.00677,1.0122,1.00354,1.00463,0
20/01/2017 00:00:00 +00:00,00:00:00,1.00465,1.00937,1.00131,1.00144,0
23/01/2017 00:00:00 +00:00,00:00:00,0.99919,1.00188,0.99587,0.99756,0
24/01/2017 00:00:00 +00:00,00:00:00,0.99756,1.0019,0.99666,1.00115,0
25/01/2017 00:00:00 +00:00,00:00:00,1.00116,1.00258,0.99659,0.9986,0
26/01/2017 00:00:00 +00:00,00:00:00,0.99859,1.00261,0.99681,1.00097,0
27/01/2017 00:00:00 +00:00,00:00:00,1.00098,1.00275,0.99694,0.9988,0
30/01/2017 00:00:00 +00:00,00:00:00,0.99702,1.00446,0.99338,0.99508,0
31/01/2017 00:00:00 +00:00,00:00:00,0.9951,0.9966,0.9861,0.99063,0
03/02/2017 00:00:00 +00:00,00:00:00,0.99291,0.99865,0.99067,0.99224,0
06/02/2017 00:00:00 +00:00,00:00:00,0.99248,0.99613,0.99019,0.99413,0
07/02/2017 00:00:00 +00:00,00:00:00,0.99413,1.00067,0.99364,0.99769,0
08/02/2017 00:00:00 +00:00,00:00:00,0.9977,0.99998,0.993,0.99567,0
09/02/2017 00:00:00 +00:00,00:00:00,0.99568,1.00215,0.99363,1.00148,0
10/02/2017 00:00:00 +00:00,00:00:00,1.00148,1.0062,1.00131,1.00218,0
