01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,1.76402,1.77867,1.76253,1.77161,0
04/01/2017 00:00:00 +00:00,00:00:00,1.77161,1.77519,1.76196,1.76399,0
05/01/2017 00:00:00 +00:00,00:00:00,1.76386,1.77084,1.75771,1.76539,0
06/01/2017 00:00:00 +00:00,00:00:00,1.76543,1.76848,1.7549,1.76462,0
09/01/2017 00:00:00 +00:00,00:00:00,1.7584,1.7584,1.7266,1.72774,0
11/01/2017 00:00:00 +00:00,00:00:00,1.73902,1.74019,1.72159,1.72467,0
12/01/2017 00:00:00 +00:00,00:00:00,1.72462,1.728,1.70494,1.70787,0
16/01/2017 00:00:00 +00:00,00:00:00,1.69465,1.70484,1.68797,1.69365,0
17/01/2017 00:00:00 +00:00,00:00:00,1.69354,1.72502,1.68746,1.71275,0
20/01/2017 00:00:00 +00:00,00:00:00,1.71379,1.72707,1.71299,1.72539,0
23/01/2017 00:00:00 +00:00,00:00:00,1.72578,1.73484,1.72345,1.72861,0
24/01/2017 00:00:00 +00:00,00:00:00,1.72853,1.73461,1.71461,1.72725,0
25/01/2017 00:00:00 +00:00,00:00:00,1.72719,1.74184,1.72547,1.73695,0
26/01/2017 00:00:00 +00:00,00:00:00,1.73689,1.74214,1.7322,1.73331,0
27/01/2017 00:00:00 +00:00,00:00:00,1.7333,1.73372,1.72311,1.72647,0
30/01/2017 00:00:00 +00:00,00:00:00,1.73069,1.73354,1.71087,1.7155,0
31/01/2017 00:00:00 +00:00,00:00:00,1.71541,1.73165,1.70404,1.72951,0
01/02/2017 00:00:00 +00:00,00:00:00,1.72957,1.74782,1.72367,1.73587,0
02/02/2017 00:00:00 +00:00,00:00:00,1.73581,1.73928,1.71142,1.72062,0
03/02/2017 00:00:00 +00:00,00:00:00,1.72069,1.72554,1.70346,1.70539,0
06/02/2017 00:00:00 +00:00,00:00:00,1.7061,1.70917,1.69121,1.69425,0
07/02/2017 00:00:00 +00:00,00:00:00,1.69416,1.71468,1.69088,1.71273,0
08/02/2017 00:00:00 +00:00,00:00:00,1.71266,1.73946,1.70759,1.73791,0
09/02/2017 00:00:00 +00:00,00:00:00,1.73788,1.74791,1.73573,1.7382,0
10/02/2017 00:00:00 +00:00,00:00:00,1.73822,1.74122,1.73103,1.73164,0
13/02/2017 00:00:00 +00:00,00:00:00,1.73425,1.7469,1.73241,1.74521,0
14/02/2017 00:00:00 +00:00,00:00:00,1.74527,1.74706,1.73155,1.73896,0
15/02/2017 00:00:00 +00:00,00:00:00,1.73903,1.73928,1.72111,1.72495,0
20/02/2017 00:00:00 +00:00,00:00:00,1.72996,1.74085,1.72929,1.73899,0
21/02/2017 00:00:00 +00:00,00:00:00,1.73893,1.74584,1.7362,1.74434,0
22/02/2017 00:00:00 +00:00,00:00:00,1.74429,1.74639,1.72551,1.72641,0
23/02/2017 00:00:00 +00:00,00:00:00,1.72641,1.7395,1.72432,1.73665,0
24/02/2017 00:00:00 +00:00,00:00:00,1.73662,1.7435,1.72873,1.73028,0
27/02/2017 00:00:00 +00:00,00:00:00,1.72548,1.73209,1.71945,1.72835,0
28/02/2017 00:00:00 +00:00,00:00:00,1.72824,1.73164,1.71607,1.73103,0
01/03/2017 00:00:00 +00:00,00:00:00,1.731,1.74063,1.71423,1.72155,0
02/03/2017 00:00:00 +00:00,00:00:00,1.72146,1.74424,1.72031,1.74377,0
03/03/2017 00:00:00 +00:00,00:00:00,1.74367,1.75085,1.73621,1.7422,0
06/03/2017 00:00:00 +00:00,00:00:00,1.75159,1.75317,1.74165,1.74719,0
07/03/2017 00:00:00 +00:00,00:00:00,1.74726,1.7551,1.74281,1.75305,0
08/03/2017 00:00:00 +00:00,00:00:00,1.75297,1.76268,1.74805,1.76222,0
09/03/2017 00:00:00 +00:00,00:00:00,1.76223,1.76706,1.75736,1.75966,0
10/03/2017 00:00:00 +00:00,00:00:00,1.75947,1.76154,1.75214,1.75524,0
13/03/2017 00:00:00 +00:00,00:00:00,1.7552,1.76775,1.7542,1.76341,0
14/03/2017 00:00:00 +00:00,00:00:00,1.76337,1.76399,1.75246,1.75339,0
15/03/2017 00:00:00 +00:00,00:00:00,1.75348,1.76444,1.74233,1.75281,0
16/03/2017 00:00:00 +00:00,00:00:00,1.75282,1.77328,1.74533,1.76658,0
21/03/2017 00:00:00 +00:00,00:00:00,1.75432,1.77741,1.75364,1.7737,0
23/03/2017 00:00:00 +00:00,00:00:00,1.77265,1.78239,1.76988,1.78038,0
24/03/2017 00:00:00 +00:00,00:00:00,1.78039,1.78383,1.77304,1.77355,0
27/03/2017 00:00:00 +01:00,00:00:00,1.77603,1.78863,1.77572,1.78439,0
28/03/2017 00:00:00 +01:00,00:00:00,1.78446,1.79369,1.76661,1.77134,0
29/03/2017 00:00:00 +01:00,00:00:00,1.77134,1.77622,1.7644,1.77149,0
30/03/2017 00:00:00 +01:00,00:00:00,1.77146,1.78906,1.76769,1.78806,0
31/03/2017 00:00:00 +01:00,00:00:00,1.78798,1.79151,1.77998,1.7887,0
03/04/2017 00:00:00 +01:00,00:00:00,1.78823,1.79446,1.77797,1.78501,0
04/04/2017 00:00:00 +01:00,00:00:00,1.78493,1.7864,1.77786,1.78356,0
05/04/2017 00:00:00 +01:00,00:00:00,1.78358,1.79558,1.78061,1.79104,0
07/04/2017 00:00:00 +01:00,00:00:00,1.78963,1.7904,1.77611,1.78207,0
11/04/2017 00:00:00 +01:00,00:00:00,1.78851,1.80081,1.7842,1.79987,0
12/04/2017 00:00:00 +01:00,00:00:00,1.79993,1.80804,1.79276,1.79569,0
13/04/2017 00:00:00 +01:00,00:00:00,1.79569,1.7966,1.78465,1.78779,0
17/04/2017 00:00:00 +01:00,00:00:00,1.7849,1.79459,1.78419,1.79175,0
18/04/2017 00:00:00 +01:00,00:00:00,1.79172,1.83468,1.7835,1.8203,0
25/04/2017 00:00:00 +01:00,00:00:00,1.82662,1.85477,1.82662,1.85337,0
26/04/2017 00:00:00 +01:00,00:00:00,1.8533,1.86831,1.8505,1.86056,0
27/04/2017 00:00:00 +01:00,00:00:00,1.86064,1.88169,1.85916,1.87865,0
28/04/2017 00:00:00 +01:00,00:00:00,1.87865,1.88766,1.87505,1.88517,0
01/05/2017 00:00:00 +01:00,00:00:00,1.88324,1.88415,1.85982,1.86236,0
02/05/2017 00:00:00 +01:00,00:00:00,1.86239,1.87008,1.85589,1.86288,0
03/05/2017 00:00:00 +01:00,00:00:00,1.86291,1.87432,1.8565,1.87014,0
04/05/2017 00:00:00 +01:00,00:00:00,1.87015,1.8875,1.86898,1.87973,0
08/05/2017 00:00:00 +01:00,00:00:00,1.87616,1.87616,1.86738,1.87237,0
09/05/2017 00:00:00 +01:00,00:00:00,1.87247,1.88061,1.86877,1.87684,0
10/05/2017 00:00:00 +01:00,00:00:00,1.8769,1.89595,1.86079,1.89223,0
22/05/2017 00:00:00 +01:00,00:00:00,1.87477,1.87524,1.85167,1.85196,0
23/05/2017 00:00:00 +01:00,00:00:00,1.85202,1.85494,1.84083,1.85006,0
