01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,0.7618,0.76897,0.76142,0.76434,0
04/01/2017 00:00:00 +00:00,00:00:00,0.76438,0.77108,0.76397,0.76695,0
05/01/2017 00:00:00 +00:00,00:00:00,0.76698,0.76809,0.76242,0.76287,0
06/01/2017 00:00:00 +00:00,00:00:00,0.7629,0.76988,0.76228,0.7672,0
09/01/2017 00:00:00 +00:00,00:00:00,0.76812,0.76992,0.76567,0.76616,0
10/01/2017 00:00:00 +00:00,00:00:00,0.76613,0.77014,0.76497,0.76785,0
11/01/2017 00:00:00 +00:00,00:00:00,0.76786,0.77329,0.76771,0.77076,0
12/01/2017 00:00:00 +00:00,00:00:00,0.77075,0.77381,0.76604,0.76773,0
13/01/2017 00:00:00 +00:00,00:00:00,0.76772,0.77001,0.76508,0.76786,0
16/01/2017 00:00:00 +00:00,00:00:00,0.76912,0.77109,0.76647,0.76758,0
17/01/2017 00:00:00 +00:00,00:00:00,0.76758,0.76991,0.76569,0.76741,0
18/01/2017 00:00:00 +00:00,00:00:00,0.76746,0.76845,0.75779,0.75913,0
19/01/2017 00:00:00 +00:00,00:00:00,0.75912,0.76099,0.75454,0.75534,0
20/01/2017 00:00:00 +00:00,00:00:00,0.75533,0.75616,0.7506,0.7506,0
23/01/2017 00:00:00 +00:00,00:00:00,0.7513,0.75434,0.74993,0.75385,0
24/01/2017 00:00:00 +00:00,00:00:00,0.75385,0.76272,0.75162,0.76228,0
25/01/2017 00:00:00 +00:00,00:00:00,0.76231,0.76609,0.75976,0.76444,0
27/01/2017 00:00:00 +00:00,00:00:00,0.7629,0.76451,0.7582,0.7582,0
30/01/2017 00:00:00 +00:00,00:00:00,0.75923,0.7636,0.75777,0.75991,0
31/01/2017 00:00:00 +00:00,00:00:00,0.75988,0.76157,0.75634,0.75698,0
01/02/2017 00:00:00 +00:00,00:00:00,0.75696,0.7622,0.75666,0.76167,0
