01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,0.8524,0.85296,0.84502,0.84974,0
04/01/2017 00:00:00 +00:00,00:00:00,0.84975,0.85437,0.84801,0.85329,0
05/01/2017 00:00:00 +00:00,00:00:00,0.8533,0.85817,0.85175,0.85456,0
06/01/2017 00:00:00 +00:00,00:00:00,0.85454,0.85891,0.85428,0.85688,0
09/01/2017 00:00:00 +00:00,00:00:00,0.86065,0.87349,0.86055,0.87307,0
10/01/2017 00:00:00 +00:00,00:00:00,0.87309,0.87632,0.86568,0.86753,0
11/01/2017 00:00:00 +00:00,00:00:00,0.86756,0.87052,0.86473,0.86829,0
12/01/2017 00:00:00 +00:00,00:00:00,0.86829,0.87474,0.86546,0.87263,0
13/01/2017 00:00:00 +00:00,00:00:00,0.87262,0.87676,0.86935,0.87285,0
16/01/2017 00:00:00 +00:00,00:00:00,0.88219,0.88518,0.8763,0.88098,0
17/01/2017 00:00:00 +00:00,00:00:00,0.881,0.88137,0.8624,0.86678,0
19/01/2017 00:00:00 +00:00,00:00:00,0.86661,0.86785,0.86097,0.86456,0
23/01/2017 00:00:00 +00:00,00:00:00,0.86479,0.86531,0.85819,0.85971,0
24/01/2017 00:00:00 +00:00,00:00:00,0.85972,0.86506,0.85579,0.85743,0
25/01/2017 00:00:00 +00:00,00:00:00,0.85741,0.8579,0.84942,0.84985,0
26/01/2017 00:00:00 +00:00,00:00:00,0.84986,0.85332,0.84702,0.84953,0
27/01/2017 00:00:00 +00:00,00:00:00,0.84951,0.85385,0.84915,0.8518,0
30/01/2017 00:00:00 +00:00,00:00:00,0.85324,0.85784,0.84894,0.85494,0
31/01/2017 00:00:00 +00:00,00:00:00,0.85495,0.8634,0.85485,0.85821,0
01/02/2017 00:00:00 +00:00,00:00:00,0.85822,0.85941,0.84928,0.8516,0
02/02/2017 00:00:00 +00:00,00:00:00,0.85159,0.8625,0.85071,0.85913,0
03/02/2017 00:00:00 +00:00,00:00:00,0.85914,0.86419,0.85741,0.86348,0
07/02/2017 00:00:00 +00:00,00:00:00,0.8593,0.8639,0.85282,0.85433,0
08/02/2017 00:00:00 +00:00,00:00:00,0.85434,0.85498,0.85091,0.8539,0
09/02/2017 00:00:00 +00:00,00:00:00,0.85391,0.85417,0.84935,0.85265,0
10/02/2017 00:00:00 +00:00,00:00:00,0.85265,0.8551,0.8502,0.85157,0
13/02/2017 00:00:00 +00:00,00:00:00,0.85013,0.85136,0.8456,0.84623,0
14/02/2017 00:00:00 +00:00,00:00:00,0.84624,0.85297,0.84595,0.84867,0
16/02/2017 00:00:00 +00:00,00:00:00,0.85158,0.85521,0.84863,0.85355,0
17/02/2017 00:00:00 +00:00,00:00:00,0.85355,0.85916,0.85194,0.85509,0
20/02/2017 00:00:00 +00:00,00:00:00,0.85485,0.855,0.84943,0.85029,0
21/02/2017 00:00:00 +00:00,00:00:00,0.8503,0.85153,0.8435,0.84357,0
22/02/2017 00:00:00 +00:00,00:00:00,0.84358,0.84917,0.84027,0.84886,0
23/02/2017 00:00:00 +00:00,00:00:00,0.84884,0.84935,0.8422,0.84298,0
