19/12/2018 00:00:00 +00:00,00:00:00,0.67998,0.682155,0.678775,0.678825,-1
20/12/2018 00:00:00 +00:00,00:00:00,0.678715,0.679535,0.66787,0.670275,-1
21/12/2018 00:00:00 +00:00,00:00:00,0.66996,0.67025,0.66567,0.667675,-1
24/12/2018 00:00:00 +00:00,00:00:00,0.6687,0.67067,0.66263,0.663605,-1
27/12/2018 00:00:00 +00:00,00:00:00,0.66816,0.67067,0.661015,0.66187,-1
28/12/2018 00:00:00 +00:00,00:00:00,0.661615,0.663665,0.65623,0.66152,-1
03/01/2019 00:00:00 +00:00,00:00:00,0.659775,0.66521,0.65043,0.66198,-1
04/01/2019 00:00:00 +00:00,00:00:00,0.661865,0.66583,0.658715,0.664755,-1
08/01/2019 00:00:00 +00:00,00:00:00,0.662595,0.662715,0.658615,0.66011,-1
09/01/2019 00:00:00 +00:00,00:00:00,0.66007,0.66527,0.65946,0.663265,-1
10/01/2019 00:00:00 +00:00,00:00:00,0.663225,0.6671,0.658945,0.666955,-1
11/01/2019 00:00:00 +00:00,00:00:00,0.666665,0.67276,0.66623,0.67172,-1
15/01/2019 00:00:00 +00:00,00:00:00,0.66962,0.67399,0.668385,0.67275,-1
16/01/2019 00:00:00 +00:00,00:00:00,0.672725,0.675215,0.667805,0.67173,-1
