19/12/2018,1.582495,1.60382,1.58069,1.60049,-1
20/12/2018,1.60005,1.61436,1.59735,1.610255,-1
21/12/2018,1.6103,1.6173,1.60252,1.616295,-1
24/12/2018,1.61499,1.620465,1.61063,1.6188,-1
26/12/2018,1.619805,1.62287,1.605165,1.606375,-1
27/12/2018,1.606435,1.63166,1.604855,1.62582,-1
28/12/2018,1.625595,1.626965,1.62033,1.625515,-1
31/12/2018,1.62359,1.627045,1.616315,1.62632,-1
02/01/2019,1.62618,1.63487,1.619015,1.624035,-1
03/01/2019,1.62488,1.71102,1.6232,1.626395,-1
04/01/2019,1.626475,1.630635,1.600225,1.60106,-1
07/01/2019,1.602825,1.608755,1.59977,1.605235,-1
08/01/2019,1.60515,1.607605,1.60057,1.602315,-1
09/01/2019,1.6029,1.6103,1.596975,1.609725,-1
10/01/2019,1.609485,1.61549,1.599665,1.60045,-1
11/01/2019,1.600475,1.6024,1.58885,1.589625,-1
14/01/2019,1.5896,1.59894,1.589075,1.593475,-1
15/01/2019,1.593275,1.594495,1.582895,1.58477,-1
16/01/2019,1.584745,1.59136,1.580615,1.589215,-1
