19/12/2018 00:00:00 +00:00,00:00:00,1.760815,1.779935,1.755765,1.774045,-1
20/12/2018 00:00:00 +00:00,00:00:00,1.77545,1.78496,1.771355,1.78066,-1
21/12/2018 00:00:00 +00:00,00:00:00,1.7812,1.796845,1.777515,1.796635,-1
24/12/2018 00:00:00 +00:00,00:00:00,1.79663,1.805695,1.789805,1.80323,-1
26/12/2018 00:00:00 +00:00,00:00:00,1.800485,1.80837,1.786965,1.787655,-1
27/12/2018 00:00:00 +00:00,00:00:00,1.787325,1.80453,1.786145,1.79863,-1
28/12/2018 00:00:00 +00:00,00:00:00,1.798835,1.80492,1.792925,1.80182,-1
31/12/2018 00:00:00 +00:00,00:00:00,1.80234,1.8175,1.79484,1.80931,-1
02/01/2019 00:00:00 +00:00,00:00:00,1.80948,1.81909,1.795845,1.804845,-1
03/01/2019 00:00:00 +00:00,00:00:00,1.8054,1.88284,1.79865,1.803265,-1
04/01/2019 00:00:00 +00:00,00:00:00,1.803775,1.80714,1.787045,1.787645,-1
07/01/2019 00:00:00 +00:00,00:00:00,1.78915,1.79289,1.782475,1.787705,-1
08/01/2019 00:00:00 +00:00,00:00:00,1.787975,1.794475,1.77983,1.780765,-1
09/01/2019 00:00:00 +00:00,00:00:00,1.781075,1.7846,1.77556,1.783385,-1
10/01/2019 00:00:00 +00:00,00:00:00,1.783415,1.788745,1.770855,1.77425,-1
11/01/2019 00:00:00 +00:00,00:00:00,1.77495,1.785085,1.761405,1.77934,-1
14/01/2019 00:00:00 +00:00,00:00:00,1.782385,1.79463,1.780415,1.788045,-1
15/01/2019 00:00:00 +00:00,00:00:00,1.7876,1.79057,1.764275,1.78566,-1
16/01/2019 00:00:00 +00:00,00:00:00,1.786325,1.79701,1.782815,1.796845,-1
