01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,0.96961,0.97425,0.96648,0.97363,0
04/01/2017 00:00:00 +00:00,00:00:00,0.97366,0.97567,0.96613,0.96938,0
06/01/2017 00:00:00 +00:00,00:00:00,0.97049,0.97392,0.96446,0.96557,0
09/01/2017 00:00:00 +00:00,00:00:00,0.9686,0.97545,0.96808,0.97437,0
10/01/2017 00:00:00 +00:00,00:00:00,0.97435,0.97789,0.97069,0.9775,0
11/01/2017 00:00:00 +00:00,00:00:00,0.97748,0.98169,0.97527,0.98033,0
12/01/2017 00:00:00 +00:00,00:00:00,0.98032,0.98646,0.97772,0.98473,0
17/01/2017 00:00:00 +00:00,00:00:00,0.98532,0.98779,0.98276,0.98645,0
18/01/2017 00:00:00 +00:00,00:00:00,0.98648,0.9982,0.98568,0.99754,0
19/01/2017 00:00:00 +00:00,00:00:00,0.99751,1.00832,0.99674,1.00762,0
20/01/2017 00:00:00 +00:00,00:00:00,1.0076,1.00909,1.00346,1.00553,0
23/01/2017 00:00:00 +00:00,00:00:00,1.00548,1.01015,1.00163,1.00228,0
24/01/2017 00:00:00 +00:00,00:00:00,1.0023,1.00702,0.98948,0.99047,0
25/01/2017 00:00:00 +00:00,00:00:00,0.99047,0.99208,0.98673,0.9888,0
26/01/2017 00:00:00 +00:00,00:00:00,0.98883,0.99004,0.98499,0.98752,0
27/01/2017 00:00:00 +00:00,00:00:00,0.9875,0.99265,0.98515,0.9922,0
30/01/2017 00:00:00 +00:00,00:00:00,0.99146,0.99335,0.98854,0.99069,0
31/01/2017 00:00:00 +00:00,00:00:00,0.99067,0.99134,0.9858,0.98991,0
01/02/2017 00:00:00 +00:00,00:00:00,0.98994,0.99554,0.9873,0.99389,0
02/02/2017 00:00:00 +00:00,00:00:00,0.99387,1.00157,0.99333,0.99693,0
06/02/2017 00:00:00 +00:00,00:00:00,0.99783,1.00593,0.99649,1.00524,0
07/02/2017 00:00:00 +00:00,00:00:00,1.00527,1.00675,1.00199,1.00542,0
08/02/2017 00:00:00 +00:00,00:00:00,1.00542,1.00821,1.00104,1.00288,0
09/02/2017 00:00:00 +00:00,00:00:00,1.00288,1.00497,1.00046,1.00366,0
10/02/2017 00:00:00 +00:00,00:00:00,1.00369,1.0055,0.99961,1.00368,0
13/02/2017 00:00:00 +00:00,00:00:00,1.00347,1.00576,0.9979,1.00216,0
15/02/2017 00:00:00 +00:00,00:00:00,1.00297,1.00986,1.00057,1.00729,0
21/02/2017 00:00:00 +00:00,00:00:00,1.00753,1.01069,1.00534,1.00884,0
22/02/2017 00:00:00 +00:00,00:00:00,1.00882,1.0158,1.00881,1.01026,0
24/02/2017 00:00:00 +00:00,00:00:00,1.01069,1.0111,1.00279,1.00333,0
27/02/2017 00:00:00 +00:00,00:00:00,1.00779,1.01387,1.00541,1.01282,0
28/02/2017 00:00:00 +00:00,00:00:00,1.01281,1.02287,1.01034,1.01956,0
01/03/2017 00:00:00 +00:00,00:00:00,1.0196,1.02537,1.01746,1.02191,0
02/03/2017 00:00:00 +00:00,00:00:00,1.02191,1.02298,1.01033,1.01224,0
15/03/2017 00:00:00 +00:00,00:00:00,1.0194,1.02681,1.01914,1.02205,0
17/03/2017 00:00:00 +00:00,00:00:00,1.02335,1.02941,1.02254,1.0277,0
20/03/2017 00:00:00 +00:00,00:00:00,1.02833,1.03335,1.02814,1.02947,0
21/03/2017 00:00:00 +00:00,00:00:00,1.02944,1.0309,1.02351,1.02484,0
22/03/2017 00:00:00 +00:00,00:00:00,1.02482,1.02696,1.01988,1.02041,0
23/03/2017 00:00:00 +00:00,00:00:00,1.02041,1.02111,1.01697,1.01808,0
24/03/2017 00:00:00 +00:00,00:00:00,1.01808,1.02072,1.01638,1.01963,0
27/03/2017 00:00:00 +01:00,00:00:00,1.01677,1.02166,1.01599,1.0204,0
28/03/2017 00:00:00 +01:00,00:00:00,1.02039,1.02406,1.01735,1.02327,0
29/03/2017 00:00:00 +01:00,00:00:00,1.02328,1.02544,1.02119,1.0218,0
30/03/2017 00:00:00 +01:00,00:00:00,1.02175,1.02385,1.01739,1.01941,0
31/03/2017 00:00:00 +01:00,00:00:00,1.01943,1.02147,1.01503,1.01551,0
03/04/2017 00:00:00 +01:00,00:00:00,1.01366,1.02049,1.01238,1.0177,0
06/04/2017 00:00:00 +01:00,00:00:00,1.01342,1.01645,1.0076,1.00822,0
07/04/2017 00:00:00 +01:00,00:00:00,1.00825,1.01067,1.00281,1.00483,0
10/04/2017 00:00:00 +01:00,00:00:00,1.00422,1.0055,0.99895,0.99924,0
11/04/2017 00:00:00 +01:00,00:00:00,0.99921,1.00086,0.99746,0.99824,0
12/04/2017 00:00:00 +01:00,00:00:00,0.99824,1.00223,0.99248,1.00196,0
13/04/2017 00:00:00 +01:00,00:00:00,1.00196,1.00938,1.0017,1.00824,0
14/04/2017 00:00:00 +01:00,00:00:00,1.00829,1.00974,1.0071,1.00891,0
17/04/2017 00:00:00 +01:00,00:00:00,1.00925,1.01221,1.00691,1.00719,0
18/04/2017 00:00:00 +01:00,00:00:00,1.00719,1.01237,1.00567,1.0088,0
20/04/2017 00:00:00 +01:00,00:00:00,1.01212,1.01728,1.01091,1.01443,0
21/04/2017 00:00:00 +01:00,00:00:00,1.01442,1.01946,1.01266,1.01667,0
24/04/2017 00:00:00 +01:00,00:00:00,1.01902,1.02512,1.0161,1.02436,0
25/04/2017 00:00:00 +01:00,00:00:00,1.02437,1.0267,1.01887,1.01941,0
26/04/2017 00:00:00 +01:00,00:00:00,1.01942,1.02043,1.01185,1.01497,0
28/04/2017 00:00:00 +01:00,00:00:00,1.01916,1.02338,1.0175,1.02176,0
01/05/2017 00:00:00 +01:00,00:00:00,1.0221,1.03131,1.02209,1.03009,0
02/05/2017 00:00:00 +01:00,00:00:00,1.0301,1.03453,1.02684,1.03129,0
03/05/2017 00:00:00 +01:00,00:00:00,1.03132,1.03146,1.01626,1.01724,0
04/05/2017 00:00:00 +01:00,00:00:00,1.01728,1.01971,1.01334,1.01784,0
05/05/2017 00:00:00 +01:00,00:00:00,1.01785,1.01987,1.01153,1.01233,0
08/05/2017 00:00:00 +01:00,00:00:00,1.00979,1.01404,1.00751,1.00829,0
09/05/2017 00:00:00 +01:00,00:00:00,1.0083,1.01049,1.0038,1.00779,0
10/05/2017 00:00:00 +01:00,00:00:00,1.00775,1.01273,1.0012,1.00876,0
11/05/2017 00:00:00 +01:00,00:00:00,1.00877,1.01311,1.00744,1.01094,0
12/05/2017 00:00:00 +01:00,00:00:00,1.01091,1.01551,1.00989,1.01205,0
15/05/2017 00:00:00 +01:00,00:00:00,1.01199,1.01447,1.0096,1.0102,0
16/05/2017 00:00:00 +01:00,00:00:00,1.01022,1.01192,1.00815,1.0088,0
17/05/2017 00:00:00 +01:00,00:00:00,1.00881,1.0148,1.00663,1.01418,0
18/05/2017 00:00:00 +01:00,00:00:00,1.01415,1.0164,1.00769,1.00895,0
19/05/2017 00:00:00 +01:00,00:00:00,1.00892,1.01343,1.00664,1.00697,0
22/05/2017 00:00:00 +01:00,00:00:00,1.00685,1.01115,1.00588,1.01068,0
23/05/2017 00:00:00 +01:00,00:00:00,1.01075,1.01224,1.00821,1.00888,0
24/05/2017 00:00:00 +01:00,00:00:00,1.00885,1.01087,1.00264,1.00623,0
25/05/2017 00:00:00 +01:00,00:00:00,1.00626,1.00686,1.00149,1.00247,0
26/05/2017 00:00:00 +01:00,00:00:00,1.0025,1.00415,1.00024,1.00145,0
29/05/2017 00:00:00 +01:00,00:00:00,1.00181,1.0025,0.99928,1.00068,0
30/05/2017 00:00:00 +01:00,00:00:00,1.00066,1.00644,0.99988,1.00267,0
31/05/2017 00:00:00 +01:00,00:00:00,1.00263,1.00597,0.99741,0.99834,0
01/06/2017 00:00:00 +01:00,00:00:00,0.99834,1.00031,0.99475,0.99761,0
02/06/2017 00:00:00 +01:00,00:00:00,0.99761,1.00568,0.99707,1.00278,0
05/06/2017 00:00:00 +01:00,00:00:00,1.00578,1.01018,1.00337,1.00607,0
06/06/2017 00:00:00 +01:00,00:00:00,1.00601,1.01453,1.00401,1.01386,0
07/06/2017 00:00:00 +01:00,00:00:00,1.01386,1.02108,1.01347,1.01914,0
09/06/2017 00:00:00 +01:00,00:00:00,1.01837,1.01951,1.01073,1.0134,0
12/06/2017 00:00:00 +01:00,00:00:00,1.01194,1.01463,1.00339,1.00423,0
13/06/2017 00:00:00 +01:00,00:00:00,1.00424,1.0046,0.99596,0.99689,0
14/06/2017 00:00:00 +01:00,00:00:00,0.99692,1.00957,0.99638,1.0082,0
16/06/2017 00:00:00 +01:00,00:00:00,1.0073,1.0106,1.00543,1.00591,0
19/06/2017 00:00:00 +01:00,00:00:00,1.00711,1.00847,1.00258,1.00358,0
20/06/2017 00:00:00 +01:00,00:00:00,1.00357,1.00995,1.00292,1.00543,0
22/06/2017 00:00:00 +01:00,00:00:00,1.00574,1.0071,0.9964,0.99814,0
27/06/2017 00:00:00 +01:00,00:00:00,1.00549,1.00852,0.99833,0.99954,0
28/06/2017 00:00:00 +01:00,00:00:00,0.99949,1.00078,0.99204,0.99774,0
29/06/2017 00:00:00 +01:00,00:00:00,0.99774,1.00085,0.99608,0.99943,0
30/06/2017 00:00:00 +01:00,00:00:00,0.9994,1.00028,0.99532,0.99612,0
03/07/2017 00:00:00 +01:00,00:00:00,0.9967,0.99752,0.99248,0.99586,0
04/07/2017 00:00:00 +01:00,00:00:00,0.99586,0.99802,0.98202,0.98552,0
06/07/2017 00:00:00 +01:00,00:00:00,0.98565,0.98648,0.97972,0.98437,0
07/07/2017 00:00:00 +01:00,00:00:00,0.98434,0.98697,0.97708,0.97898,0
11/07/2017 00:00:00 +01:00,00:00:00,0.98111,0.98877,0.9811,0.98814,0
12/07/2017 00:00:00 +01:00,00:00:00,0.98816,0.99236,0.97354,0.9791,0
14/07/2017 00:00:00 +01:00,00:00:00,0.98451,0.99554,0.98442,0.98921,0
17/07/2017 00:00:00 +01:00,00:00:00,0.98858,0.99877,0.98725,0.99774,0
18/07/2017 00:00:00 +01:00,00:00:00,0.99778,1.00377,0.99706,1.00173,0
19/07/2017 00:00:00 +01:00,00:00:00,1.00173,1.00566,0.99849,1.00149,0
20/07/2017 00:00:00 +01:00,00:00:00,1.00149,1.00355,0.99236,0.99282,0
21/07/2017 00:00:00 +01:00,00:00:00,0.99288,0.9983,0.99129,0.9918,0
24/07/2017 00:00:00 +01:00,00:00:00,0.9937,0.99818,0.98876,0.99188,0
25/07/2017 00:00:00 +01:00,00:00:00,0.99184,0.99634,0.98776,0.98941,0
26/07/2017 00:00:00 +01:00,00:00:00,0.98944,1.00074,0.98606,1.00064,0
27/07/2017 00:00:00 +01:00,00:00:00,1.00058,1.00212,0.99612,1.00069,0
28/07/2017 00:00:00 +01:00,00:00:00,1.00073,1.00235,0.99216,0.99234,0
31/07/2017 00:00:00 +01:00,00:00:00,0.99477,1.00486,0.99314,1.0036,0
08/08/2017 00:00:00 +01:00,00:00:00,1.0043,1.00736,0.99718,0.99861,0
15/08/2017 00:00:00 +01:00,00:00:00,1.00116,1.00216,0.99616,0.99921,0
16/08/2017 00:00:00 +01:00,00:00:00,0.99918,1.00356,0.99861,1.00019,0
17/08/2017 00:00:00 +01:00,00:00:00,1.00018,1.00343,0.99848,0.99958,0
18/08/2017 00:00:00 +01:00,00:00:00,0.99955,1.0028,0.99483,0.99684,0
22/08/2017 00:00:00 +01:00,00:00:00,0.99681,0.99749,0.99048,0.99318,0
23/08/2017 00:00:00 +01:00,00:00:00,0.99319,0.99546,0.99044,0.99139,0
24/08/2017 00:00:00 +01:00,00:00:00,0.99142,0.99156,0.98697,0.98794,0
25/08/2017 00:00:00 +01:00,00:00:00,0.98792,0.99439,0.98791,0.98951,0
28/08/2017 00:00:00 +01:00,00:00:00,0.99061,0.99628,0.98897,0.99106,0
29/08/2017 00:00:00 +01:00,00:00:00,0.99108,1.0003,0.98971,0.99947,0
31/08/2017 00:00:00 +01:00,00:00:00,0.99942,1.00002,0.98882,0.99045,0
01/09/2017 00:00:00 +01:00,00:00:00,0.9904,0.99108,0.98567,0.98718,0
04/09/2017 00:00:00 +01:00,00:00:00,0.98646,0.98958,0.98549,0.98805,0
05/09/2017 00:00:00 +01:00,00:00:00,0.98801,0.99262,0.98534,0.98991,0
06/09/2017 00:00:00 +01:00,00:00:00,0.98992,0.9901,0.97294,0.97699,0
11/09/2017 00:00:00 +01:00,00:00:00,0.97699,0.97809,0.9693,0.96985,0
18/09/2017 00:00:00 +01:00,00:00:00,0.97767,0.98085,0.97259,0.98032,0
19/09/2017 00:00:00 +01:00,00:00:00,0.9803,0.98487,0.98008,0.98432,0
20/09/2017 00:00:00 +01:00,00:00:00,0.98433,0.99083,0.98399,0.98707,0
21/09/2017 00:00:00 +01:00,00:00:00,0.98711,0.98751,0.97499,0.97583,0
