01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,1.70083,1.70679,1.69017,1.69076,0
04/01/2017 00:00:00 +00:00,00:00:00,1.69073,1.69634,1.68533,1.68938,0
05/01/2017 00:00:00 +00:00,00:00:00,1.68934,1.69349,1.68097,1.69158,0
06/01/2017 00:00:00 +00:00,00:00:00,1.69157,1.69277,1.67868,1.68281,0
09/01/2017 00:00:00 +00:00,00:00:00,1.67328,1.67347,1.64697,1.64756,0
10/01/2017 00:00:00 +00:00,00:00:00,1.64756,1.6575,1.64401,1.6475,0
11/01/2017 00:00:00 +00:00,00:00:00,1.6475,1.64949,1.63261,1.63572,0
12/01/2017 00:00:00 +00:00,00:00:00,1.63574,1.6407,1.62004,1.62522,0
16/01/2017 00:00:00 +00:00,00:00:00,1.60922,1.61817,1.60226,1.61053,0
17/01/2017 00:00:00 +00:00,00:00:00,1.61054,1.64307,1.60546,1.63421,0
23/01/2017 00:00:00 +00:00,00:00:00,1.64183,1.65353,1.64058,1.65064,0
24/01/2017 00:00:00 +00:00,00:00:00,1.65067,1.6629,1.64021,1.65927,0
25/01/2017 00:00:00 +00:00,00:00:00,1.65923,1.67286,1.65829,1.67179,0
26/01/2017 00:00:00 +00:00,00:00:00,1.67178,1.67671,1.66633,1.66908,0
27/01/2017 00:00:00 +00:00,00:00:00,1.66907,1.67088,1.65839,1.66212,0
30/01/2017 00:00:00 +00:00,00:00:00,1.66504,1.66566,1.6502,1.65337,0
31/01/2017 00:00:00 +00:00,00:00:00,1.65333,1.66462,1.64268,1.66182,0
01/02/2017 00:00:00 +00:00,00:00:00,1.66178,1.67404,1.65609,1.65792,0
02/02/2017 00:00:00 +00:00,00:00:00,1.65787,1.65879,1.63066,1.63596,0
03/02/2017 00:00:00 +00:00,00:00:00,1.63601,1.63965,1.62254,1.62518,0
07/02/2017 00:00:00 +00:00,00:00:00,1.62493,1.6421,1.62013,1.63748,0
08/02/2017 00:00:00 +00:00,00:00:00,1.63745,1.64408,1.6341,1.64136,0
09/02/2017 00:00:00 +00:00,00:00:00,1.64134,1.64838,1.63428,1.63555,0
10/02/2017 00:00:00 +00:00,00:00:00,1.63553,1.63723,1.62397,1.6262,0
13/02/2017 00:00:00 +00:00,00:00:00,1.63013,1.63989,1.62824,1.6329,0
14/02/2017 00:00:00 +00:00,00:00:00,1.6329,1.63598,1.61944,1.62449,0
15/02/2017 00:00:00 +00:00,00:00:00,1.62452,1.62604,1.61278,1.61596,0
16/02/2017 00:00:00 +00:00,00:00:00,1.61601,1.62814,1.6151,1.62203,0
17/02/2017 00:00:00 +00:00,00:00:00,1.62201,1.62607,1.6146,1.6185,0
20/02/2017 00:00:00 +00:00,00:00:00,1.61796,1.62681,1.61699,1.62295,0
21/02/2017 00:00:00 +00:00,00:00:00,1.62292,1.62925,1.61929,1.62529,0
22/02/2017 00:00:00 +00:00,00:00:00,1.62529,1.62688,1.61488,1.61859,0
23/02/2017 00:00:00 +00:00,00:00:00,1.61861,1.62879,1.61539,1.6265,0
24/02/2017 00:00:00 +00:00,00:00:00,1.62651,1.63604,1.62038,1.62452,0
27/02/2017 00:00:00 +00:00,00:00:00,1.61526,1.62238,1.61107,1.61712,0
28/02/2017 00:00:00 +00:00,00:00:00,1.61712,1.62202,1.61029,1.61526,0
01/03/2017 00:00:00 +00:00,00:00:00,1.61525,1.61744,1.59932,1.60435,0
02/03/2017 00:00:00 +00:00,00:00:00,1.60437,1.627,1.6027,1.62241,0
07/03/2017 00:00:00 +00:00,00:00:00,1.60645,1.60903,1.60163,1.60755,0
08/03/2017 00:00:00 +00:00,00:00:00,1.60755,1.61937,1.60598,1.61836,0
09/03/2017 00:00:00 +00:00,00:00:00,1.6184,1.62353,1.61545,1.61649,0
10/03/2017 00:00:00 +00:00,00:00:00,1.61651,1.61846,1.60967,1.61256,0
13/03/2017 00:00:00 +00:00,00:00:00,1.60866,1.61686,1.60817,1.61445,0
14/03/2017 00:00:00 +00:00,00:00:00,1.61444,1.61448,1.60342,1.606,0
15/03/2017 00:00:00 +00:00,00:00:00,1.606,1.61629,1.59196,1.59672,0
16/03/2017 00:00:00 +00:00,00:00:00,1.59668,1.61282,1.59037,1.60709,0
17/03/2017 00:00:00 +00:00,00:00:00,1.60705,1.61367,1.60246,1.6079,0
