01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,1.40601,1.40654,1.38982,1.39903,0
04/01/2017 00:00:00 +00:00,00:00:00,1.39905,1.40039,1.38787,1.39763,0
05/01/2017 00:00:00 +00:00,00:00:00,1.39763,1.40409,1.3951,1.40314,0
06/01/2017 00:00:00 +00:00,00:00:00,1.40313,1.40538,1.39157,1.39336,0
11/01/2017 00:00:00 +00:00,00:00:00,1.39736,1.39785,1.38545,1.39263,0
12/01/2017 00:00:00 +00:00,00:00:00,1.39263,1.40188,1.38595,1.39676,0
18/01/2017 00:00:00 +00:00,00:00:00,1.39757,1.41418,1.39544,1.41106,0
19/01/2017 00:00:00 +00:00,00:00:00,1.41104,1.4209,1.40721,1.42042,0
20/01/2017 00:00:00 +00:00,00:00:00,1.42038,1.4273,1.41906,1.4248,0
23/01/2017 00:00:00 +00:00,00:00:00,1.42784,1.43074,1.42202,1.42253,0
24/01/2017 00:00:00 +00:00,00:00:00,1.42251,1.4286,1.40818,1.40921,0
25/01/2017 00:00:00 +00:00,00:00:00,1.40917,1.41283,1.40176,1.40504,0
26/01/2017 00:00:00 +00:00,00:00:00,1.40507,1.40761,1.39651,1.4004,0
30/01/2017 00:00:00 +00:00,00:00:00,1.4088,1.4092,1.3962,1.40052,0
31/01/2017 00:00:00 +00:00,00:00:00,1.40055,1.41302,1.39929,1.41198,0
03/02/2017 00:00:00 +00:00,00:00:00,1.4015,1.40573,1.39909,1.40391,0
06/02/2017 00:00:00 +00:00,00:00:00,1.40295,1.40992,1.39697,1.40371,0
10/02/2017 00:00:00 +00:00,00:00:00,1.39983,1.4008,1.38842,1.39134,0
13/02/2017 00:00:00 +00:00,00:00:00,1.3908,1.39461,1.38421,1.38498,0
14/02/2017 00:00:00 +00:00,00:00:00,1.38497,1.38707,1.38046,1.38302,0
15/02/2017 00:00:00 +00:00,00:00:00,1.38303,1.38764,1.37839,1.38632,0
16/02/2017 00:00:00 +00:00,00:00:00,1.38635,1.39604,1.38437,1.39412,0
21/02/2017 00:00:00 +00:00,00:00:00,1.3905,1.39103,1.38325,1.38339,0
22/02/2017 00:00:00 +00:00,00:00:00,1.38338,1.39338,1.38038,1.38829,0
27/02/2017 00:00:00 +00:00,00:00:00,1.38413,1.39647,1.38396,1.39506,0
