01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,1.5038,1.50977,1.49979,1.50547,0
05/01/2017 00:00:00 +00:00,00:00:00,1.50523,1.51166,1.50398,1.50879,0
06/01/2017 00:00:00 +00:00,00:00:00,1.50879,1.51521,1.50442,1.513,0
09/01/2017 00:00:00 +00:00,00:00:00,1.51336,1.51454,1.50303,1.50863,0
10/01/2017 00:00:00 +00:00,00:00:00,1.50866,1.51915,1.5062,1.50888,0
11/01/2017 00:00:00 +00:00,00:00:00,1.50886,1.50955,1.49696,1.49784,0
12/01/2017 00:00:00 +00:00,00:00:00,1.49778,1.50059,1.48994,1.49048,0
17/01/2017 00:00:00 +00:00,00:00:00,1.49218,1.49218,1.48258,1.48476,0
18/01/2017 00:00:00 +00:00,00:00:00,1.48475,1.49272,1.48279,1.48968,0
19/01/2017 00:00:00 +00:00,00:00:00,1.48975,1.4912,1.47711,1.48189,0
20/01/2017 00:00:00 +00:00,00:00:00,1.48189,1.49441,1.4818,1.49092,0
23/01/2017 00:00:00 +00:00,00:00:00,1.49279,1.49517,1.48199,1.48627,0
24/01/2017 00:00:00 +00:00,00:00:00,1.48625,1.48906,1.47683,1.48111,0
25/01/2017 00:00:00 +00:00,00:00:00,1.48106,1.48462,1.46931,1.47624,0
30/01/2017 00:00:00 +00:00,00:00:00,1.4768,1.47809,1.46487,1.46676,0
31/01/2017 00:00:00 +00:00,00:00:00,1.46682,1.48659,1.46636,1.48439,0
06/02/2017 00:00:00 +00:00,00:00:00,1.4725,1.47342,1.45345,1.45604,0
08/02/2017 00:00:00 +00:00,00:00:00,1.46337,1.48573,1.4569,1.4841,0
09/02/2017 00:00:00 +00:00,00:00:00,1.48411,1.48616,1.47848,1.48219,0
10/02/2017 00:00:00 +00:00,00:00:00,1.48219,1.48293,1.47535,1.47616,0
13/02/2017 00:00:00 +00:00,00:00:00,1.47437,1.48273,1.47273,1.47697,0
14/02/2017 00:00:00 +00:00,00:00:00,1.47694,1.48061,1.47219,1.476,0
15/02/2017 00:00:00 +00:00,00:00:00,1.47607,1.47631,1.46574,1.46904,0
16/02/2017 00:00:00 +00:00,00:00:00,1.4691,1.4818,1.46838,1.481,0
17/02/2017 00:00:00 +00:00,00:00:00,1.48098,1.48347,1.47522,1.47636,0
20/02/2017 00:00:00 +00:00,00:00:00,1.47905,1.48017,1.4749,1.47876,0
