01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,1.07116,1.07179,1.06799,1.06946,0
04/01/2017 00:00:00 +00:00,00:00:00,1.06945,1.07321,1.0691,1.07199,0
05/01/2017 00:00:00 +00:00,00:00:00,1.07198,1.07374,1.0693,1.07046,0
09/01/2017 00:00:00 +00:00,00:00:00,1.07169,1.07466,1.07108,1.07409,0
10/01/2017 00:00:00 +00:00,00:00:00,1.07411,1.07471,1.07236,1.07309,0
11/01/2017 00:00:00 +00:00,00:00:00,1.0731,1.07384,1.07047,1.0735,0
12/01/2017 00:00:00 +00:00,00:00:00,1.07351,1.07474,1.07097,1.07243,0
16/01/2017 00:00:00 +00:00,00:00:00,1.07291,1.07343,1.07068,1.07331,0
17/01/2017 00:00:00 +00:00,00:00:00,1.07329,1.07343,1.07012,1.07268,0
19/01/2017 00:00:00 +00:00,00:00:00,1.07122,1.07375,1.07072,1.07302,0
20/01/2017 00:00:00 +00:00,00:00:00,1.073,1.07396,1.07154,1.07166,0
23/01/2017 00:00:00 +00:00,00:00:00,1.07284,1.07387,1.07149,1.07252,0
24/01/2017 00:00:00 +00:00,00:00:00,1.07253,1.07508,1.07235,1.0743,0
26/01/2017 00:00:00 +00:00,00:00:00,1.07419,1.07441,1.06691,1.06846,0
30/01/2017 00:00:00 +00:00,00:00:00,1.06974,1.06984,1.06373,1.06436,0
02/02/2017 00:00:00 +00:00,00:00:00,1.06903,1.07,1.06704,1.06813,0
03/02/2017 00:00:00 +00:00,00:00:00,1.06813,1.07105,1.06804,1.07013,0
06/02/2017 00:00:00 +00:00,00:00:00,1.06945,1.0696,1.06447,1.06468,0
07/02/2017 00:00:00 +00:00,00:00:00,1.06469,1.06691,1.06422,1.06526,0
08/02/2017 00:00:00 +00:00,00:00:00,1.06525,1.06574,1.06324,1.06416,0
09/02/2017 00:00:00 +00:00,00:00:00,1.06417,1.06824,1.0638,1.06776,0
10/02/2017 00:00:00 +00:00,00:00:00,1.06777,1.06857,1.06555,1.06613,0
13/02/2017 00:00:00 +00:00,00:00:00,1.06662,1.0681,1.06542,1.06568,0
14/02/2017 00:00:00 +00:00,00:00:00,1.06568,1.06751,1.0639,1.06456,0
16/02/2017 00:00:00 +00:00,00:00:00,1.06539,1.06631,1.06375,1.06446,0
17/02/2017 00:00:00 +00:00,00:00:00,1.06448,1.06499,1.0635,1.06407,0
20/02/2017 00:00:00 +00:00,00:00:00,1.06469,1.06644,1.06396,1.06416,0
21/02/2017 00:00:00 +00:00,00:00:00,1.06418,1.06477,1.06318,1.06398,0
22/02/2017 00:00:00 +00:00,00:00:00,1.06397,1.06765,1.06337,1.06699,0
27/02/2017 00:00:00 +00:00,00:00:00,1.06472,1.06871,1.0646,1.06731,0
28/02/2017 00:00:00 +00:00,00:00:00,1.06731,1.06734,1.06333,1.06438,0
03/03/2017 00:00:00 +00:00,00:00:00,1.06513,1.07142,1.06478,1.06999,0
06/03/2017 00:00:00 +00:00,00:00:00,1.0696,1.07219,1.06843,1.07067,0
07/03/2017 00:00:00 +00:00,00:00:00,1.07064,1.07469,1.07041,1.07078,0
08/03/2017 00:00:00 +00:00,00:00:00,1.07079,1.07122,1.0688,1.06983,0
09/03/2017 00:00:00 +00:00,00:00:00,1.06979,1.07495,1.06905,1.07251,0
10/03/2017 00:00:00 +00:00,00:00:00,1.07252,1.0798,1.07229,1.07833,0
13/03/2017 00:00:00 +00:00,00:00:00,1.07891,1.08245,1.07259,1.07343,0
14/03/2017 00:00:00 +00:00,00:00:00,1.07342,1.07442,1.07074,1.07132,0
15/03/2017 00:00:00 +00:00,00:00:00,1.0713,1.07477,1.07023,1.07231,0
16/03/2017 00:00:00 +00:00,00:00:00,1.07233,1.0736,1.06836,1.0735,0
17/03/2017 00:00:00 +00:00,00:00:00,1.07349,1.07423,1.0695,1.07171,0
20/03/2017 00:00:00 +00:00,00:00:00,1.07211,1.07453,1.07098,1.07411,0
21/03/2017 00:00:00 +00:00,00:00:00,1.07413,1.07615,1.0728,1.07327,0
22/03/2017 00:00:00 +00:00,00:00:00,1.07325,1.07379,1.0686,1.07051,0
28/03/2017 00:00:00 +01:00,00:00:00,1.07046,1.07339,1.06846,1.07307,0
29/03/2017 00:00:00 +01:00,00:00:00,1.07307,1.07351,1.07012,1.0723,0
30/03/2017 00:00:00 +01:00,00:00:00,1.07229,1.07263,1.06825,1.06907,0
31/03/2017 00:00:00 +01:00,00:00:00,1.06908,1.07097,1.06823,1.06824,0
03/04/2017 00:00:00 +01:00,00:00:00,1.06923,1.06937,1.06736,1.06863,0
04/04/2017 00:00:00 +01:00,00:00:00,1.06863,1.07024,1.06692,1.07019,0
05/04/2017 00:00:00 +01:00,00:00:00,1.0702,1.07255,1.06917,1.0714,0
06/04/2017 00:00:00 +01:00,00:00:00,1.0714,1.07193,1.06912,1.06934,0
07/04/2017 00:00:00 +01:00,00:00:00,1.06932,1.07065,1.06777,1.06825,0
10/04/2017 00:00:00 +01:00,00:00:00,1.06807,1.06903,1.06766,1.06792,0
11/04/2017 00:00:00 +01:00,00:00:00,1.06794,1.06999,1.06676,1.06831,0
12/04/2017 00:00:00 +01:00,00:00:00,1.06833,1.0699,1.06652,1.06857,0
14/04/2017 00:00:00 +01:00,00:00:00,1.06735,1.06764,1.06596,1.06696,0
17/04/2017 00:00:00 +01:00,00:00:00,1.06662,1.06932,1.0666,1.06883,0
18/04/2017 00:00:00 +01:00,00:00:00,1.06882,1.06939,1.06762,1.06916,0
19/04/2017 00:00:00 +01:00,00:00:00,1.06914,1.06982,1.06762,1.06955,0
20/04/2017 00:00:00 +01:00,00:00:00,1.06956,1.07196,1.06899,1.07066,0
24/04/2017 00:00:00 +01:00,00:00:00,1.08064,1.08364,1.07824,1.0821,0
25/04/2017 00:00:00 +01:00,00:00:00,1.08213,1.08695,1.08136,1.08549,0
27/04/2017 00:00:00 +01:00,00:00:00,1.08348,1.08483,1.07996,1.08044,0
01/05/2017 00:00:00 +01:00,00:00:00,1.08489,1.08645,1.08362,1.0864,0
02/05/2017 00:00:00 +01:00,00:00:00,1.08642,1.08729,1.08139,1.0837,0
08/05/2017 00:00:00 +01:00,00:00:00,1.08604,1.09181,1.08497,1.09091,0
09/05/2017 00:00:00 +01:00,00:00:00,1.09097,1.09779,1.09054,1.09646,0
12/05/2017 00:00:00 +01:00,00:00:00,1.09525,1.09869,1.09203,1.09361,0
16/05/2017 00:00:00 +01:00,00:00:00,1.09371,1.09597,1.09106,1.09197,0
17/05/2017 00:00:00 +01:00,00:00:00,1.09196,1.09293,1.08907,1.09244,0
18/05/2017 00:00:00 +01:00,00:00:00,1.09245,1.09279,1.08657,1.08831,0
19/05/2017 00:00:00 +01:00,00:00:00,1.08832,1.09286,1.08832,1.09006,0
22/05/2017 00:00:00 +01:00,00:00:00,1.09004,1.09484,1.0882,1.09403,0
26/05/2017 00:00:00 +01:00,00:00:00,1.09018,1.09094,1.08787,1.0887,0
29/05/2017 00:00:00 +01:00,00:00:00,1.08906,1.09152,1.08858,1.08911,0
30/05/2017 00:00:00 +01:00,00:00:00,1.08911,1.09115,1.08808,1.09015,0
31/05/2017 00:00:00 +01:00,00:00:00,1.09015,1.09109,1.08689,1.08862,0
02/06/2017 00:00:00 +01:00,00:00:00,1.08956,1.09003,1.08565,1.08565,0
05/06/2017 00:00:00 +01:00,00:00:00,1.0863,1.08708,1.08489,1.08564,0
