01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,0.9349,0.93505,0.92538,0.9292,0
04/01/2017 00:00:00 +00:00,00:00:00,0.92925,0.9312,0.92312,0.9283,0
05/01/2017 00:00:00 +00:00,00:00:00,0.92835,0.93155,0.9246,0.92985,0
06/01/2017 00:00:00 +00:00,00:00:00,0.92985,0.9316,0.9205,0.92065,0
12/01/2017 00:00:00 +00:00,00:00:00,0.92957,0.9389,0.9271,0.93705,0
17/01/2017 00:00:00 +00:00,00:00:00,0.9369,0.94203,0.93547,0.9412,0
18/01/2017 00:00:00 +00:00,00:00:00,0.9412,0.9493,0.93987,0.9472,0
19/01/2017 00:00:00 +00:00,00:00:00,0.9472,0.96025,0.94625,0.95835,0
23/01/2017 00:00:00 +00:00,00:00:00,0.9564,0.96125,0.95344,0.95694,0
24/01/2017 00:00:00 +00:00,00:00:00,0.957,0.96285,0.9501,0.9514,0
25/01/2017 00:00:00 +00:00,00:00:00,0.95145,0.9556,0.94693,0.95165,0
26/01/2017 00:00:00 +00:00,00:00:00,0.95168,0.95255,0.94606,0.95084,0
27/01/2017 00:00:00 +00:00,00:00:00,0.95084,0.9556,0.94885,0.95451,0
30/01/2017 00:00:00 +00:00,00:00:00,0.95385,0.9558,0.95199,0.95468,0
31/01/2017 00:00:00 +00:00,00:00:00,0.95468,0.95706,0.9495,0.95107,0
01/02/2017 00:00:00 +00:00,00:00:00,0.95107,0.95225,0.94479,0.94919,0
02/02/2017 00:00:00 +00:00,00:00:00,0.94919,0.9537,0.94685,0.94785,0
03/02/2017 00:00:00 +00:00,00:00:00,0.94785,0.9531,0.94645,0.95213,0
06/02/2017 00:00:00 +00:00,00:00:00,0.95255,0.9653,0.9506,0.96397,0
08/02/2017 00:00:00 +00:00,00:00:00,0.9612,0.9641,0.94622,0.9471,0
09/02/2017 00:00:00 +00:00,00:00:00,0.94708,0.9479,0.94187,0.9443,0
10/02/2017 00:00:00 +00:00,00:00:00,0.94432,0.9464,0.93865,0.94098,0
13/02/2017 00:00:00 +00:00,00:00:00,0.94315,0.94477,0.93652,0.93756,0
14/02/2017 00:00:00 +00:00,00:00:00,0.9376,0.93905,0.93464,0.93685,0
15/02/2017 00:00:00 +00:00,00:00:00,0.93689,0.94595,0.93669,0.94365,0
22/02/2017 00:00:00 +00:00,00:00:00,0.93993,0.94785,0.93966,0.9472,0
23/02/2017 00:00:00 +00:00,00:00:00,0.94715,0.94925,0.94518,0.94647,0
24/02/2017 00:00:00 +00:00,00:00:00,0.9465,0.94735,0.94161,0.94198,0
27/02/2017 00:00:00 +00:00,00:00:00,0.94328,0.9484,0.9427,0.9476,0
28/02/2017 00:00:00 +00:00,00:00:00,0.9476,0.96095,0.9464,0.95135,0
01/03/2017 00:00:00 +00:00,00:00:00,0.9513,0.95653,0.9461,0.95229,0
02/03/2017 00:00:00 +00:00,00:00:00,0.95226,0.95295,0.94155,0.94175,0
03/03/2017 00:00:00 +00:00,00:00:00,0.94175,0.94385,0.93953,0.94155,0
06/03/2017 00:00:00 +00:00,00:00:00,0.93911,0.94224,0.93605,0.9379,0
07/03/2017 00:00:00 +00:00,00:00:00,0.93786,0.9392,0.93235,0.9334,0
08/03/2017 00:00:00 +00:00,00:00:00,0.93345,0.93553,0.93096,0.9312,0
09/03/2017 00:00:00 +00:00,00:00:00,0.9312,0.9351,0.92977,0.93275,0
13/03/2017 00:00:00 +00:00,00:00:00,0.93289,0.93469,0.92936,0.93018,0
14/03/2017 00:00:00 +00:00,00:00:00,0.93018,0.93555,0.92873,0.93365,0
15/03/2017 00:00:00 +00:00,00:00:00,0.93361,0.938,0.93056,0.93099,0
16/03/2017 00:00:00 +00:00,00:00:00,0.93099,0.9335,0.92718,0.9309,0
17/03/2017 00:00:00 +00:00,00:00:00,0.93087,0.93801,0.93055,0.93673,0
20/03/2017 00:00:00 +00:00,00:00:00,0.93755,0.94212,0.93735,0.94096,0
21/03/2017 00:00:00 +00:00,00:00:00,0.94093,0.94215,0.93653,0.94053,0
22/03/2017 00:00:00 +00:00,00:00:00,0.94053,0.9442,0.93686,0.93814,0
23/03/2017 00:00:00 +00:00,00:00:00,0.93814,0.94073,0.93685,0.93758,0
24/03/2017 00:00:00 +00:00,00:00:00,0.93765,0.94186,0.93507,0.93975,0
