01/01/0001 00:00:00 +00:00,00:00:00,NaN,NaN,NaN,NaN,NaN
03/01/2017 00:00:00 +00:00,00:00:00,0.73871,0.74435,0.73813,0.74428,0
04/01/2017 00:00:00 +00:00,00:00:00,0.74426,0.74684,0.74163,0.74355,0
05/01/2017 00:00:00 +00:00,00:00:00,0.74352,0.74487,0.74009,0.74043,0
06/01/2017 00:00:00 +00:00,00:00:00,0.7404,0.74436,0.73991,0.74198,0
09/01/2017 00:00:00 +00:00,00:00:00,0.74407,0.7485,0.74384,0.74661,0
10/01/2017 00:00:00 +00:00,00:00:00,0.74656,0.75121,0.74376,0.75061,0
11/01/2017 00:00:00 +00:00,00:00:00,0.75061,0.75605,0.7498,0.75556,0
12/01/2017 00:00:00 +00:00,00:00:00,0.75556,0.75849,0.75486,0.75606,0
13/01/2017 00:00:00 +00:00,00:00:00,0.75605,0.75728,0.75264,0.756,0
17/01/2017 00:00:00 +00:00,00:00:00,0.75634,0.75887,0.75392,0.75706,0
19/01/2017 00:00:00 +00:00,00:00:00,0.75727,0.76347,0.75693,0.76109,0
20/01/2017 00:00:00 +00:00,00:00:00,0.76108,0.76114,0.7565,0.75688,0
23/01/2017 00:00:00 +00:00,00:00:00,0.7555,0.75858,0.75356,0.75563,0
24/01/2017 00:00:00 +00:00,00:00:00,0.75563,0.76054,0.75436,0.7549,0
25/01/2017 00:00:00 +00:00,00:00:00,0.75493,0.75726,0.75166,0.75597,0
27/01/2017 00:00:00 +00:00,00:00:00,0.75345,0.75581,0.7515,0.7539,0
30/01/2017 00:00:00 +00:00,00:00:00,0.75286,0.75646,0.75105,0.75288,0
31/01/2017 00:00:00 +00:00,00:00:00,0.75286,0.75311,0.74789,0.7494,0
01/02/2017 00:00:00 +00:00,00:00:00,0.74939,0.75856,0.74926,0.75708,0
02/02/2017 00:00:00 +00:00,00:00:00,0.75711,0.76081,0.75676,0.75983,0
03/02/2017 00:00:00 +00:00,00:00:00,0.75985,0.76411,0.75944,0.76191,0
06/02/2017 00:00:00 +00:00,00:00:00,0.76063,0.76326,0.7576,0.7624,0
07/02/2017 00:00:00 +00:00,00:00:00,0.76243,0.76327,0.75991,0.76138,0
08/02/2017 00:00:00 +00:00,00:00:00,0.7614,0.76321,0.75793,0.75916,0
09/02/2017 00:00:00 +00:00,00:00:00,0.75914,0.76664,0.75825,0.76559,0
10/02/2017 00:00:00 +00:00,00:00:00,0.76562,0.77139,0.76507,0.76873,0
13/02/2017 00:00:00 +00:00,00:00:00,0.7696,0.77158,0.76746,0.77111,0
14/02/2017 00:00:00 +00:00,00:00:00,0.77108,0.77272,0.76789,0.77203,0
15/02/2017 00:00:00 +00:00,00:00:00,0.77199,0.7763,0.77148,0.77413,0
16/02/2017 00:00:00 +00:00,00:00:00,0.77409,0.7743,0.76647,0.76875,0
17/02/2017 00:00:00 +00:00,00:00:00,0.76876,0.76921,0.7651,0.76855,0
20/02/2017 00:00:00 +00:00,00:00:00,0.76966,0.77202,0.76868,0.77103,0
21/02/2017 00:00:00 +00:00,00:00:00,0.77105,0.77632,0.77026,0.77589,0
22/02/2017 00:00:00 +00:00,00:00:00,0.7759,0.78069,0.77483,0.77646,0
24/02/2017 00:00:00 +00:00,00:00:00,0.77656,0.77674,0.76946,0.77233,0
28/02/2017 00:00:00 +00:00,00:00:00,0.77484,0.77495,0.76879,0.7721,0
01/03/2017 00:00:00 +00:00,00:00:00,0.77212,0.77518,0.77103,0.77333,0
02/03/2017 00:00:00 +00:00,00:00:00,0.77331,0.77443,0.76414,0.76558,0
03/03/2017 00:00:00 +00:00,00:00:00,0.76561,0.76661,0.76355,0.76514,0
06/03/2017 00:00:00 +00:00,00:00:00,0.76401,0.77167,0.76399,0.77079,0
07/03/2017 00:00:00 +00:00,00:00:00,0.77082,0.77351,0.76813,0.7695,0
08/03/2017 00:00:00 +00:00,00:00:00,0.76953,0.77023,0.76263,0.7633,0
09/03/2017 00:00:00 +00:00,00:00:00,0.76332,0.76388,0.75736,0.76117,0
10/03/2017 00:00:00 +00:00,00:00:00,0.76119,0.76417,0.76004,0.76162,0
13/03/2017 00:00:00 +00:00,00:00:00,0.76342,0.7665,0.76062,0.76151,0
14/03/2017 00:00:00 +00:00,00:00:00,0.76151,0.76418,0.76037,0.76389,0
15/03/2017 00:00:00 +00:00,00:00:00,0.76386,0.77152,0.76358,0.76818,0
16/03/2017 00:00:00 +00:00,00:00:00,0.76815,0.77067,0.76325,0.76586,0
20/03/2017 00:00:00 +00:00,00:00:00,0.76907,0.77279,0.76892,0.76999,0
21/03/2017 00:00:00 +00:00,00:00:00,0.76997,0.77096,0.76064,0.76184,0
22/03/2017 00:00:00 +00:00,00:00:00,0.76183,0.76228,0.75721,0.76015,0
23/03/2017 00:00:00 +00:00,00:00:00,0.76014,0.76084,0.75689,0.75812,0
24/03/2017 00:00:00 +00:00,00:00:00,0.75812,0.75879,0.75422,0.75561,0
27/03/2017 00:00:00 +01:00,00:00:00,0.7534,0.75413,0.7475,0.75174,0
28/03/2017 00:00:00 +01:00,00:00:00,0.75172,0.75965,0.74818,0.75805,0
29/03/2017 00:00:00 +01:00,00:00:00,0.758,0.76546,0.75781,0.76419,0
